,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
50,A065680,快林老泛飘肺,20210611,26450,26700,26300,26400,36348,360,9934000
51,A065680,快林老泛飘肺,20210610,26350,26700,26100,26500,19249,360,9934000
52,A065680,快林老泛飘肺,20210609,26900,26950,26400,26650,17941,360,9934000
53,A065680,快林老泛飘肺,20210608,26900,27050,26000,26900,48757,360,9934000
54,A065680,快林老泛飘肺,20210607,26850,26950,26200,26900,47768,360,9934000
55,A065680,快林老泛飘肺,20210604,26000,26550,25550,26450,44740,360,9934000
56,A065680,快林老泛飘肺,20210603,25800,26500,25700,26250,46908,360,9934000
57,A065680,快林老泛飘肺,20210602,25600,26050,25600,25800,22944,360,9934000
58,A065680,快林老泛飘肺,20210601,26000,26000,25150,25800,36197,360,9934000
59,A065680,快林老泛飘肺,20210531,25550,26050,25500,25900,31900,360,9934000
60,A065680,快林老泛飘肺,20210528,25150,25600,24950,25550,33915,360,9934000
61,A065680,快林老泛飘肺,20210527,25450,25700,24650,24900,76995,360,9934000
62,A065680,快林老泛飘肺,20210526,25200,25850,25050,25500,38798,360,9934000
63,A065680,快林老泛飘肺,20210525,25750,26050,25350,25400,44020,360,9934000
64,A065680,快林老泛飘肺,20210524,25800,26200,25450,25650,26659,360,9934000
65,A065680,快林老泛飘肺,20210521,26300,26650,25700,25800,39808,360,9934000
66,A065680,快林老泛飘肺,20210520,26200,26600,25500,26350,67480,360,9934000
67,A065680,快林老泛飘肺,20210518,26250,26600,26000,26200,22213,360,9934000
68,A065680,快林老泛飘肺,20210517,27450,27450,25900,26250,83194,360,9934000
69,A065680,快林老泛飘肺,20210514,26400,27350,26050,27150,25516,360,9934000
70,A065680,快林老泛飘肺,20210513,26400,27100,25800,26350,48983,360,9934000
71,A065680,快林老泛飘肺,20210512,28000,28450,26800,27000,45799,360,9934000
72,A065680,快林老泛飘肺,20210511,28850,28850,27500,28250,41946,360,9934000
73,A065680,快林老泛飘肺,20210510,29000,29400,28400,28950,37040,360,9934000
74,A065680,快林老泛飘肺,20210507,28600,29450,28300,29250,38471,360,9934000
75,A065680,快林老泛飘肺,20210506,28100,29000,28100,28800,42903,360,9934000
76,A065680,快林老泛飘肺,20210504,27400,28200,27150,28200,32380,360,9934000
77,A065680,快林老泛飘肺,20210503,27600,28300,27050,27500,55661,360,9934000
78,A065680,快林老泛飘肺,20210430,28250,28950,27750,27750,42503,360,9934000
79,A065680,快林老泛飘肺,20210429,28800,29300,27800,28400,36503,360,9934000
80,A065680,快林老泛飘肺,20210428,30150,30600,28450,28750,107433,360,9934000
81,A065680,快林老泛飘肺,20210427,30600,31400,30100,30500,85894,360,9934000
82,A065680,快林老泛飘肺,20210426,31200,31550,29950,31150,75639,360,9934000
83,A065680,快林老泛飘肺,20210423,29900,31550,29650,31200,153393,360,9934000
84,A065680,快林老泛飘肺,20210422,29150,30350,28900,30250,156614,360,9934000
85,A065680,快林老泛飘肺,20210421,28800,29750,28800,29400,154007,360,9934000
86,A065680,快林老泛飘肺,20210420,27550,29350,27100,29150,325816,360,9934000
87,A065680,快林老泛飘肺,20210419,26800,27350,26200,27000,56671,360,9934000
88,A065680,快林老泛飘肺,20210416,25900,27000,25500,26800,101997,360,9934000
89,A065680,快林老泛飘肺,20210415,26400,26650,25700,25900,68098,360,9934000
90,A065680,快林老泛飘肺,20210414,26850,26950,26350,26400,52618,360,9934000
91,A065680,快林老泛飘肺,20210413,26400,27050,25850,26550,130356,360,9934000
92,A065680,快林老泛飘肺,20210412,27950,28000,26100,26400,182415,360,9934000
93,A065680,快林老泛飘肺,20210409,28100,28200,27700,27850,41741,360,9934000
94,A065680,快林老泛飘肺,20210408,28950,28950,27950,28150,68473,360,9934000
95,A065680,快林老泛飘肺,20210407,29400,29700,28450,28800,86157,360,9934000
96,A065680,快林老泛飘肺,20210406,28400,29500,27750,29500,73467,360,9934000
97,A065680,快林老泛飘肺,20210405,28550,29450,27550,28700,63937,360,9934000
98,A065680,快林老泛飘肺,20210402,29000,29300,28350,28500,112809,360,9934000
99,A065680,快林老泛飘肺,20210401,27850,30250,27850,28850,329558,360,9934000
100,A065680,快林老泛飘肺,20210331,28150,28500,27200,27850,101012,360,9934000
101,A065680,快林老泛飘肺,20210330,26700,29150,26550,28100,233111,360,9934000
102,A065680,快林老泛飘肺,20210329,26450,27150,26000,26700,62731,360,9934000
103,A065680,快林老泛飘肺,20210326,26950,26950,25150,26400,143107,360,9934000
104,A065680,快林老泛飘肺,20210325,26600,27500,25900,26450,66085,360,9934000
105,A065680,快林老泛飘肺,20210324,27050,27600,26450,26600,58350,360,9934000
106,A065680,快林老泛飘肺,20210323,28800,28950,26500,27100,176074,360,9934000
107,A065680,快林老泛飘肺,20210322,29700,29950,28400,28750,76188,360,9934000
108,A065680,快林老泛飘肺,20210319,28600,29900,28200,29650,138417,360,9934000
109,A065680,快林老泛飘肺,20210318,28450,29750,28100,29000,283136,360,9934000
110,A065680,快林老泛飘肺,20210317,27350,28200,26850,28200,144967,360,9934000
111,A065680,快林老泛飘肺,20210316,27950,28100,26900,27650,146174,360,9934000
112,A065680,快林老泛飘肺,20210315,25700,27900,25600,27600,363160,360,9934000
113,A065680,快林老泛飘肺,20210312,25550,25750,24750,25700,133976,360,9934000
114,A065680,快林老泛飘肺,20210311,24050,25350,24000,25250,67106,360,9934000
115,A065680,快林老泛飘肺,20210310,24600,24950,23700,24000,94787,360,9934000
116,A065680,快林老泛飘肺,20210309,24550,24550,23250,24000,111744,360,9934000
117,A065680,快林老泛飘肺,20210308,24000,25850,24000,24800,175614,360,9934000
118,A065680,快林老泛飘肺,20210305,24050,24100,23050,23900,74605,360,9934000
119,A065680,快林老泛飘肺,20210304,24300,24700,23650,24500,83887,360,9934000
120,A065680,快林老泛飘肺,20210303,24350,25000,24300,24850,59732,360,9934000
121,A065680,快林老泛飘肺,20210302,24500,25200,23950,25100,136737,360,9934000
122,A065680,快林老泛飘肺,20210226,24850,25350,23350,23850,307540,360,9934000
123,A065680,快林老泛飘肺,20210225,26150,26300,24900,25600,210150,360,9934000
124,A065680,快林老泛飘肺,20210224,27400,27700,25350,25600,262473,360,9934000
125,A065680,快林老泛飘肺,20210223,28500,28800,26850,27000,275953,360,9934000
126,A065680,快林老泛飘肺,20210222,30900,30900,28300,28300,243117,360,9934000
127,A065680,快林老泛飘肺,20210219,32800,32800,29550,30900,399631,360,9934000
128,A065680,快林老泛飘肺,20210218,34300,34700,32550,32550,130642,360,9934000
129,A065680,快林老泛飘肺,20210217,35000,35350,33450,34300,167894,360,9934000
130,A065680,快林老泛飘肺,20210216,34550,35700,33350,35500,123128,360,9934000
131,A065680,快林老泛飘肺,20210215,33850,35000,33650,34400,183254,360,9934000
132,A065680,快林老泛飘肺,20210210,39350,39550,32950,33550,1047205,360,9934000
133,A065680,快林老泛飘肺,20210209,38000,40300,38000,39450,140960,360,9934000
134,A065680,快林老泛飘肺,20210208,39300,39350,36500,37400,147658,360,9934000
135,A065680,快林老泛飘肺,20210205,41150,41150,39500,39500,63041,360,9934000
136,A065680,快林老泛飘肺,20210204,41350,42200,40000,40950,63106,360,9934000
137,A065680,快林老泛飘肺,20210203,39500,41950,39200,41350,122621,360,9934000
138,A065680,快林老泛飘肺,20210202,40900,40950,39300,39500,49959,360,9934000
139,A065680,快林老泛飘肺,20210201,39950,40450,38800,40300,117546,360,9934000
140,A065680,快林老泛飘肺,20210129,40800,43450,38300,39950,211816,360,9934000
141,A065680,快林老泛飘肺,20210128,38700,40650,37900,40350,179443,360,9934000
142,A065680,快林老泛飘肺,20210127,39800,41550,39100,40000,121917,360,9934000
143,A065680,快林老泛飘肺,20210126,40200,44000,39300,40250,393373,360,9934000
144,A065680,快林老泛飘肺,20210125,38350,38750,36750,37950,148589,360,9934000
145,A065680,快林老泛飘肺,20210122,38350,38900,36950,38250,161785,360,9934000
146,A065680,快林老泛飘肺,20210121,35950,39100,35750,38400,372057,360,9934000
147,A065680,快林老泛飘肺,20210120,35000,36200,34500,36000,152915,360,9934000
148,A065680,快林老泛飘肺,20210119,35850,36000,34200,34600,146203,360,9934000
149,A065680,快林老泛飘肺,20210118,33250,35300,32500,35050,126257,360,9934000
150,A065680,快林老泛飘肺,20210115,34700,34950,33250,33250,92421,360,9934000
151,A065680,快林老泛飘肺,20210114,34650,35500,34300,34700,66570,360,9934000
152,A065680,快林老泛飘肺,20210113,35900,35900,34200,34750,75090,360,9934000
153,A065680,快林老泛飘肺,20210112,35200,36450,34650,35100,76107,360,9934000
154,A065680,快林老泛飘肺,20210111,37100,37650,35050,35650,103946,360,9934000
155,A065680,快林老泛飘肺,20210108,37500,38250,36800,37050,225087,360,9934000
156,A065680,快林老泛飘肺,20210107,37850,39400,36850,38250,185610,360,9934000
157,A065680,快林老泛飘肺,20210106,37750,38650,36900,37900,142528,360,9934000
158,A065680,快林老泛飘肺,20210105,37950,38600,37150,37800,156616,360,9934000
159,A065680,快林老泛飘肺,20210104,39450,39500,37800,38600,176360,360,9934000
160,A065680,快林老泛飘肺,20201230,37050,41250,37050,39450,323762,360,9934000
161,A065680,快林老泛飘肺,20201229,35150,38600,35150,37450,458730,360,9934000
162,A065680,快林老泛飘肺,20201228,32750,36400,32550,34850,616259,360,9934000
163,A065680,快林老泛飘肺,20201224,33200,33700,32100,32650,133462,360,9934000
164,A065680,快林老泛飘肺,20201223,32750,33650,31650,32850,90829,360,9934000
165,A065680,快林老泛飘肺,20201222,32500,32850,32100,32750,64150,360,9934000
166,A065680,快林老泛飘肺,20201221,33050,33100,31950,32450,65787,360,9934000
167,A065680,快林老泛飘肺,20201218,34550,35050,33150,33200,102985,360,9934000
168,A065680,快林老泛飘肺,20201217,33500,35100,33500,34750,169010,360,9934000
169,A065680,快林老泛飘肺,20201216,33300,33900,32750,33650,70115,360,9934000
170,A065680,快林老泛飘肺,20201215,33050,34400,32750,33300,122235,360,9934000
171,A065680,快林老泛飘肺,20201214,32300,33550,32150,32750,136321,360,9934000
172,A065680,快林老泛飘肺,20201211,32050,32700,31950,32200,53681,360,9934000
173,A065680,快林老泛飘肺,20201210,31900,32450,31300,32050,84082,360,9934000
174,A065680,快林老泛飘肺,20201209,32500,32700,31550,32250,88630,360,9934000
175,A065680,快林老泛飘肺,20201208,33450,34100,32200,32200,141270,360,9934000
176,A065680,快林老泛飘肺,20201207,34750,35700,33800,33800,81866,360,9934000
177,A065680,快林老泛飘肺,20201204,34750,36600,34300,34700,138989,360,9934000
178,A065680,快林老泛飘肺,20201203,33700,34950,33450,34750,71878,360,9934000
179,A065680,快林老泛飘肺,20201202,33400,34550,33400,33750,82606,360,9934000
180,A065680,快林老泛飘肺,20201201,33800,34200,32800,33550,95827,360,9934000
181,A065680,快林老泛飘肺,20201130,31950,34350,31700,34100,190009,360,9934000
182,A065680,快林老泛飘肺,20201127,31800,31900,30800,31900,49375,360,9934000
183,A065680,快林老泛飘肺,20201126,31050,32050,30650,31400,59778,360,9934000
184,A065680,快林老泛飘肺,20201125,31100,32950,30700,31500,120451,360,9934000
185,A065680,快林老泛飘肺,20201124,32200,32200,30700,30750,65342,360,9934000
186,A065680,快林老泛飘肺,20201123,32400,33100,31450,32000,62748,360,9934000
187,A065680,快林老泛飘肺,20201120,32650,33700,32200,32800,53285,360,9934000
188,A065680,快林老泛飘肺,20201119,32150,34300,31900,33000,123740,360,9934000
189,A065680,快林老泛飘肺,20201118,31850,33100,31300,32550,44668,360,9934000
190,A065680,快林老泛飘肺,20201117,31950,32250,30700,32250,89975,360,9934000
191,A065680,快林老泛飘肺,20201116,29350,32400,29350,31950,182988,360,9934000
192,A065680,快林老泛飘肺,20201113,28800,29600,28000,29550,44462,360,9934000
193,A065680,快林老泛飘肺,20201112,29750,30150,28500,28800,52184,360,9934000
194,A065680,快林老泛飘肺,20201111,30400,30400,29500,29900,26163,360,9934000
195,A065680,快林老泛飘肺,20201110,29600,30300,29450,30300,31595,360,9934000
196,A065680,快林老泛飘肺,20201109,29350,30150,29350,30150,44146,360,9934000
197,A065680,快林老泛飘肺,20201106,29800,30350,28750,29600,40509,360,9934000
198,A065680,快林老泛飘肺,20201105,29450,30350,29000,29800,48283,360,9934000
199,A065680,快林老泛飘肺,20201104,28350,29800,27850,29450,62258,360,9934000
200,A065680,快林老泛飘肺,20201103,26950,29150,26950,28350,63453,360,9934000
201,A065680,快林老泛飘肺,20201102,28000,28000,25950,27000,94582,360,9934000
202,A065680,快林老泛飘肺,20201030,28450,29500,27050,27500,78803,360,9934000
203,A065680,快林老泛飘肺,20201029,28000,28550,27800,28450,24052,360,9934000
204,A065680,快林老泛飘肺,20201028,26650,29000,26600,28600,57693,360,9934000
205,A065680,快林老泛飘肺,20201027,27350,28050,25950,27000,73612,360,9934000
206,A065680,快林老泛飘肺,20201026,29500,29500,26800,27400,82153,360,9934000
207,A065680,快林老泛飘肺,20201023,29250,29700,28100,29450,28284,360,9934000
208,A065680,快林老泛飘肺,20201022,30550,30550,28700,29500,39141,360,9934000
209,A065680,快林老泛飘肺,20201021,30600,30750,29750,30550,24053,360,9934000
210,A065680,快林老泛飘肺,20201020,29500,30650,27450,30650,120009,360,9934000
211,A065680,快林老泛飘肺,20201019,31400,31650,29900,30000,101458,360,9934000
212,A065680,快林老泛飘肺,20201016,33250,33600,31000,32000,70951,360,9934000
213,A065680,快林老泛飘肺,20201015,34600,34600,32300,33250,81127,360,9934000
214,A065680,快林老泛飘肺,20201014,35600,35950,34300,34300,57799,360,9934000
215,A065680,快林老泛飘肺,20201013,34800,35500,33850,35500,120680,360,9934000
216,A065680,快林老泛飘肺,20201012,33750,34600,32800,34250,100633,360,9934000
217,A065680,快林老泛飘肺,20201008,32000,34700,31850,34250,212994,360,9934000
218,A065680,快林老泛飘肺,20201007,31700,32150,31150,31700,47845,360,9934000
219,A065680,快林老泛飘肺,20201006,32200,32650,31300,31700,49644,360,9934000
220,A065680,快林老泛飘肺,20201005,32150,32750,31400,32400,39406,360,9934000
221,A065680,快林老泛飘肺,20200929,32850,33150,32450,32600,33940,360,9934000
222,A065680,快林老泛飘肺,20200928,32250,33000,31750,32850,91145,360,9934000
223,A065680,快林老泛飘肺,20200925,31600,31800,30350,31550,66862,360,9934000
224,A065680,快林老泛飘肺,20200924,30050,31900,29800,31150,68391,360,9934000
225,A065680,快林老泛飘肺,20200923,31100,31750,28900,31200,131268,360,9934000
226,A065680,快林老泛飘肺,20200922,29300,30800,28650,30350,116312,360,9934000
227,A065680,快林老泛飘肺,20200921,31350,31350,28100,29400,213102,360,9934000
228,A065680,快林老泛飘肺,20200918,31900,32200,30000,31350,104496,360,9934000
229,A065680,快林老泛飘肺,20200917,33150,33150,31100,31900,69966,360,9934000
230,A065680,快林老泛飘肺,20200916,34050,34950,32250,32850,86914,360,9934000
231,A065680,快林老泛飘肺,20200915,34650,35050,33550,34400,69895,360,9934000
232,A065680,快林老泛飘肺,20200914,33850,35700,33200,34600,118031,360,9934000
233,A065680,快林老泛飘肺,20200911,33450,34050,32000,33850,102722,360,9934000
234,A065680,快林老泛飘肺,20200910,32200,33800,31950,33800,78320,360,9934000
235,A065680,快林老泛飘肺,20200909,32500,32500,31600,31900,72542,360,9934000
236,A065680,快林老泛飘肺,20200908,32600,33100,32200,32950,63684,360,9934000
237,A065680,快林老泛飘肺,20200907,33500,33750,32300,32600,156182,360,9934000
238,A065680,快林老泛飘肺,20200904,32250,34350,32150,34100,208463,360,9934000
239,A065680,快林老泛飘肺,20200903,34350,35500,33600,34200,190398,360,9934000
240,A065680,快林老泛飘肺,20200902,30500,34900,30100,34800,604027,360,9934000
241,A065680,快林老泛飘肺,20200901,28600,29850,28400,29700,122812,360,9934000
242,A065680,快林老泛飘肺,20200831,28250,28950,28000,28950,87156,360,9934000
243,A065680,快林老泛飘肺,20200828,26900,29050,26900,28250,189591,360,9934000
244,A065680,快林老泛飘肺,20200827,27500,28250,26950,27000,110788,360,9934000
245,A065680,快林老泛飘肺,20200826,27150,28400,26000,28300,139994,360,9934000
246,A065680,快林老泛飘肺,20200825,27150,27650,26500,27150,112847,360,9934000
247,A065680,快林老泛飘肺,20200824,26600,27450,26500,27150,40631,360,9934000
248,A065680,快林老泛飘肺,20200821,27150,27750,26000,27150,105377,360,9934000
249,A065680,快林老泛飘肺,20200820,29600,29650,26600,27000,137898,360,9934000
250,A065680,快林老泛飘肺,20200819,28400,29850,27450,29600,172536,360,9934000
251,A065680,快林老泛飘肺,20200818,28400,30450,27400,27900,268570,360,9934000
252,A065680,快林老泛飘肺,20200814,27000,29850,26500,28550,1041105,360,9934000
253,A065680,快林老泛飘肺,20200813,25800,26700,25650,25800,87245,360,9934000
254,A065680,快林老泛飘肺,20200812,26150,26300,24850,25700,195308,360,9934000
255,A065680,快林老泛飘肺,20200811,27300,27400,26400,26400,102998,360,9934000
256,A065680,快林老泛飘肺,20200810,26900,27550,25750,27300,230111,360,9934000
257,A065680,快林老泛飘肺,20200807,27350,27550,26150,26700,244000,360,9934000
258,A065680,快林老泛飘肺,20200806,27250,28050,26000,26400,164946,360,9934000
259,A065680,快林老泛飘肺,20200805,28350,28350,25550,27400,557243,360,9934000
260,A065680,快林老泛飘肺,20200804,29650,29850,28000,28000,181815,360,9934000
261,A065680,快林老泛飘肺,20200803,29400,29850,29000,29650,40927,360,9934000
262,A065680,快林老泛飘肺,20200731,30450,30750,29200,29400,78536,360,9934000
263,A065680,快林老泛飘肺,20200730,30650,31800,29950,30450,123144,360,9934000
264,A065680,快林老泛飘肺,20200729,29500,31800,29350,30350,187018,360,9934000
265,A065680,快林老泛飘肺,20200728,29500,30850,29050,29500,148659,360,9934000
266,A065680,快林老泛飘肺,20200727,28700,29250,28000,29050,120850,360,9934000
267,A065680,快林老泛飘肺,20200724,28900,30000,28500,29400,89857,360,9934000
268,A065680,快林老泛飘肺,20200723,29150,29700,28400,29250,76188,360,9934000
269,A065680,快林老泛飘肺,20200722,27350,29500,27350,29500,170520,360,9934000
270,A065680,快林老泛飘肺,20200721,27900,28400,27150,27900,119890,360,9934000
271,A065680,快林老泛飘肺,20200720,29000,29050,27850,27900,92187,360,9934000
272,A065680,快林老泛飘肺,20200717,28900,29450,27800,29300,104403,360,9934000
273,A065680,快林老泛飘肺,20200716,30700,30850,28100,28600,228823,360,9934000
274,A065680,快林老泛飘肺,20200715,28550,31150,28500,31000,282803,360,9934000
275,A065680,快林老泛飘肺,20200714,28700,28700,27350,27950,105781,360,9934000
276,A065680,快林老泛飘肺,20200713,28400,29150,27700,28700,121542,360,9934000
277,A065680,快林老泛飘肺,20200710,26050,28950,25950,28750,321488,360,9934000
278,A065680,快林老泛飘肺,20200709,26400,26550,25150,26000,118368,360,9934000
279,A065680,快林老泛飘肺,20200708,26200,27300,25700,26000,62234,360,9934000
280,A065680,快林老泛飘肺,20200707,26800,28150,25950,26200,119702,360,9934000
281,A065680,快林老泛飘肺,20200706,25300,27050,24550,27050,186987,360,9934000
282,A065680,快林老泛飘肺,20200703,25950,26400,25000,25050,70122,360,9934000
283,A065680,快林老泛飘肺,20200702,26150,26450,25000,25950,63337,360,9934000
284,A065680,快林老泛飘肺,20200701,25900,27550,25200,26100,219710,360,9934000
285,A065680,快林老泛飘肺,20200630,23500,26500,23000,26400,330669,360,9934000
286,A065680,快林老泛飘肺,20200629,24150,24300,22600,23300,166519,360,9934000
287,A065680,快林老泛飘肺,20200626,25950,25950,23900,24350,164408,360,9934000
288,A065680,快林老泛飘肺,20200625,24550,25650,24100,25150,132317,360,9934000
289,A065680,快林老泛飘肺,20200624,24400,26400,24400,24700,202887,360,9934000
290,A065680,快林老泛飘肺,20200623,25100,25400,23450,24700,182894,360,9934000
291,A065680,快林老泛飘肺,20200622,25900,26500,24700,25100,232720,360,9934000
292,A065680,快林老泛飘肺,20200619,24450,26700,24200,26000,497965,360,9934000
293,A065680,快林老泛飘肺,20200618,22600,24250,21800,23650,217274,360,9934000
294,A065680,快林老泛飘肺,20200617,22800,23250,21600,22400,170818,360,9934000
295,A065680,快林老泛飘肺,20200616,22200,23250,22000,23100,209155,360,9934000
296,A065680,快林老泛飘肺,20200615,24550,24850,21100,21100,382664,360,9934000
297,A065680,快林老泛飘肺,20200612,22450,25000,21850,24800,413388,360,9934000
298,A065680,快林老泛飘肺,20200611,23550,24250,23050,24200,151666,360,9934000
299,A065680,快林老泛飘肺,20200610,23200,24300,22750,23550,207023,360,9934000
300,A065680,快林老泛飘肺,20200609,23500,24800,22450,23200,421172,360,9934000
301,A065680,快林老泛飘肺,20200608,19450,24500,18900,23600,955542,360,9934000
302,A065680,快林老泛飘肺,20200605,17300,19500,17300,19450,590854,360,9934000
303,A065680,快林老泛飘肺,20200604,15550,18050,15550,17200,531669,360,9934000
304,A065680,快林老泛飘肺,20200603,16200,16450,15450,15500,71087,360,9934000
305,A065680,快林老泛飘肺,20200602,16350,16450,15900,16200,67051,360,9934000
306,A065680,快林老泛飘肺,20200601,15600,17100,15600,16450,188651,360,9934000
307,A065680,快林老泛飘肺,20200529,15450,16000,14700,15900,97740,360,9934000
308,A065680,快林老泛飘肺,20200528,16600,16700,15000,15400,220727,360,9934000
309,A065680,快林老泛飘肺,20200527,17600,17600,16450,16750,102825,360,9934000
310,A065680,快林老泛飘肺,20200526,16750,17800,16500,17400,196363,360,9934000
311,A065680,快林老泛飘肺,20200525,16550,17100,16200,16850,64017,360,9934000
312,A065680,快林老泛飘肺,20200522,17250,17700,16450,16750,88958,360,9934000
313,A065680,快林老泛飘肺,20200521,17450,18100,17100,17250,89469,360,9934000
314,A065680,快林老泛飘肺,20200520,16900,17650,16500,17200,134012,360,9934000
315,A065680,快林老泛飘肺,20200519,16400,16850,16000,16650,91969,360,9934000
316,A065680,快林老泛飘肺,20200518,16500,16800,16050,16550,132005,360,9934000
317,A065680,快林老泛飘肺,20200515,16100,17250,15800,16500,220155,360,9934000
318,A065680,快林老泛飘肺,20200514,15300,16100,15150,16000,168921,360,9934000
319,A065680,快林老泛飘肺,20200513,14800,16000,14700,15650,192867,360,9934000
320,A065680,快林老泛飘肺,20200512,14950,15450,14300,15200,176128,360,9934000
321,A065680,快林老泛飘肺,20200511,15600,15600,14800,15000,165685,360,9934000
322,A065680,快林老泛飘肺,20200508,14150,15750,14150,15700,303928,360,9934000
323,A065680,快林老泛飘肺,20200507,13500,14250,13400,14250,112770,360,9934000
324,A065680,快林老泛飘肺,20200506,13600,13850,13200,13700,169639,360,9934000
325,A065680,快林老泛飘肺,20200504,14100,14150,13250,13450,161225,360,9934000
326,A065680,快林老泛飘肺,20200429,14750,15100,14000,14400,184622,360,9934000
327,A065680,快林老泛飘肺,20200428,13950,15100,13800,14850,308872,360,9934000
328,A065680,快林老泛飘肺,20200427,14100,14550,13800,13950,212327,360,9934000
329,A065680,快林老泛飘肺,20200424,13950,15600,13800,14200,510137,360,9934000
330,A065680,快林老泛飘肺,20200423,13050,14600,12900,14050,317848,360,9934000
331,A065680,快林老泛飘肺,20200422,12050,13350,11850,13200,364347,360,9934000
332,A065680,快林老泛飘肺,20200421,12350,12600,11450,12250,501793,360,9934000
333,A065680,快林老泛飘肺,20200420,11400,13000,11200,12400,751945,360,9934000
334,A065680,快林老泛飘肺,20200417,10800,11050,10600,10900,92868,360,9934000
335,A065680,快林老泛飘肺,20200416,10300,10650,9990,10600,90431,360,9934000
336,A065680,快林老泛飘肺,20200414,10300,10550,10150,10350,69290,360,9934000
