,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
53,A039420,диюл©╓Ёщ,20210608,3950,4135,3920,4050,2338712,351,24154000
54,A039420,диюл©╓Ёщ,20210607,3920,4045,3885,3950,1839494,351,24154000
55,A039420,диюл©╓Ёщ,20210604,3750,4420,3735,3920,12556986,351,24154000
56,A039420,диюл©╓Ёщ,20210603,3790,3795,3735,3750,335421,351,24154000
57,A039420,диюл©╓Ёщ,20210602,3775,3785,3715,3765,425818,351,24154000
58,A039420,диюл©╓Ёщ,20210601,3660,3805,3620,3775,959103,351,24154000
59,A039420,диюл©╓Ёщ,20210531,3605,3675,3600,3655,246065,351,24154000
60,A039420,диюл©╓Ёщ,20210528,3725,3725,3590,3605,417448,351,24154000
61,A039420,диюл©╓Ёщ,20210527,3585,3730,3545,3715,818210,351,24154000
62,A039420,диюл©╓Ёщ,20210526,3490,3610,3485,3585,462776,351,24154000
63,A039420,диюл©╓Ёщ,20210525,3415,3490,3415,3475,112829,351,24154000
64,A039420,диюл©╓Ёщ,20210524,3525,3535,3415,3415,141975,351,24154000
65,A039420,диюл©╓Ёщ,20210521,3580,3585,3500,3510,189397,351,24154000
66,A039420,диюл©╓Ёщ,20210520,3470,3550,3455,3545,270741,351,24154000
67,A039420,диюл©╓Ёщ,20210518,3450,3485,3445,3470,171204,351,24154000
68,A039420,диюл©╓Ёщ,20210517,3420,3495,3410,3440,254091,351,24154000
69,A039420,диюл©╓Ёщ,20210514,3385,3425,3380,3410,125730,351,24154000
70,A039420,диюл©╓Ёщ,20210513,3385,3445,3335,3400,194866,351,24154000
71,A039420,диюл©╓Ёщ,20210512,3490,3500,3400,3450,196798,351,24154000
72,A039420,диюл©╓Ёщ,20210511,3530,3530,3470,3490,210169,351,24154000
73,A039420,диюл©╓Ёщ,20210510,3505,3560,3500,3550,178191,351,24154000
74,A039420,диюл©╓Ёщ,20210507,3440,3495,3370,3495,230771,351,24154000
75,A039420,диюл©╓Ёщ,20210506,3430,3485,3370,3440,176647,351,24154000
76,A039420,диюл©╓Ёщ,20210504,3440,3520,3360,3430,243063,351,24154000
77,A039420,диюл©╓Ёщ,20210503,3435,3535,3400,3440,226939,351,24154000
78,A039420,диюл©╓Ёщ,20210430,3470,3530,3400,3435,285570,351,24154000
79,A039420,диюл©╓Ёщ,20210429,3490,3585,3390,3500,499876,351,24154000
80,A039420,диюл©╓Ёщ,20210428,3585,3595,3450,3465,316707,351,24154000
81,A039420,диюл©╓Ёщ,20210427,3585,3625,3560,3595,305069,351,24154000
82,A039420,диюл©╓Ёщ,20210426,3665,3690,3610,3610,243162,351,24154000
83,A039420,диюл©╓Ёщ,20210423,3690,3730,3645,3670,323000,351,24154000
84,A039420,диюл©╓Ёщ,20210422,3645,3900,3640,3730,1563062,351,24154000
85,A039420,диюл©╓Ёщ,20210421,3690,3745,3600,3640,465223,351,24154000
86,A039420,диюл©╓Ёщ,20210420,3670,3755,3670,3725,341567,351,24154000
87,A039420,диюл©╓Ёщ,20210419,3775,3785,3695,3705,463111,351,24154000
88,A039420,диюл©╓Ёщ,20210416,3765,3780,3705,3775,571007,351,24154000
89,A039420,диюл©╓Ёщ,20210415,3720,3765,3660,3760,464651,351,24154000
90,A039420,диюл©╓Ёщ,20210414,3710,3750,3660,3720,471824,351,24154000
91,A039420,диюл©╓Ёщ,20210413,3750,3805,3640,3660,788768,351,24154000
92,A039420,диюл©╓Ёщ,20210412,3660,3785,3655,3705,1299230,351,24154000
93,A039420,диюл©╓Ёщ,20210409,3575,3655,3555,3650,530442,351,24154000
94,A039420,диюл©╓Ёщ,20210408,3575,3600,3525,3565,497397,351,24154000
95,A039420,диюл©╓Ёщ,20210407,3615,3715,3585,3590,705263,351,24154000
96,A039420,диюл©╓Ёщ,20210406,3565,3625,3530,3620,550151,351,24154000
97,A039420,диюл©╓Ёщ,20210405,3625,3630,3535,3565,401553,351,24154000
98,A039420,диюл©╓Ёщ,20210402,3560,3720,3560,3625,882989,351,24154000
99,A039420,диюл©╓Ёщ,20210401,3650,3650,3515,3550,569780,351,24154000
100,A039420,диюл©╓Ёщ,20210331,3615,3735,3575,3575,1175006,351,24154000
101,A039420,диюл©╓Ёщ,20210330,3670,3680,3510,3580,1194393,351,24154000
102,A039420,диюл©╓Ёщ,20210329,4105,4225,3640,3640,9696089,351,24154000
103,A039420,диюл©╓Ёщ,20210326,3470,3640,3415,3615,1293536,351,24154000
104,A039420,диюл©╓Ёщ,20210325,3405,3490,3370,3460,319050,351,24154000
105,A039420,диюл©╓Ёщ,20210324,3445,3590,3310,3440,510669,351,24154000
106,A039420,диюл©╓Ёщ,20210323,3470,3495,3410,3445,225096,351,24154000
107,A039420,диюл©╓Ёщ,20210322,3540,3550,3450,3465,431748,351,24154000
108,A039420,диюл©╓Ёщ,20210319,3425,3530,3415,3470,295004,351,24154000
109,A039420,диюл©╓Ёщ,20210318,3385,3540,3385,3480,468955,351,24154000
110,A039420,диюл©╓Ёщ,20210317,3470,3515,3360,3385,424858,351,24154000
111,A039420,диюл©╓Ёщ,20210316,3500,3500,3395,3435,284681,351,24154000
112,A039420,диюл©╓Ёщ,20210315,3360,3450,3300,3425,434650,351,24154000
113,A039420,диюл©╓Ёщ,20210312,3260,3340,3220,3340,267673,351,24154000
114,A039420,диюл©╓Ёщ,20210311,3100,3245,3100,3210,218563,351,24154000
115,A039420,диюл©╓Ёщ,20210310,3200,3240,3045,3100,303702,351,24154000
116,A039420,диюл©╓Ёщ,20210309,3205,3235,3060,3140,465052,351,24154000
117,A039420,диюл©╓Ёщ,20210308,3360,3435,3185,3230,510388,351,24154000
118,A039420,диюл©╓Ёщ,20210305,3410,3410,3310,3350,338424,351,24154000
119,A039420,диюл©╓Ёщ,20210304,3400,3490,3320,3455,538734,351,24154000
120,A039420,диюл©╓Ёщ,20210303,3670,3715,3405,3405,2591116,351,24154000
121,A039420,диюл©╓Ёщ,20210302,3315,3385,3275,3385,736890,351,24154000
122,A039420,диюл©╓Ёщ,20210226,3295,3360,3190,3280,390239,351,24154000
123,A039420,диюл©╓Ёщ,20210225,3280,3400,3280,3380,418878,351,24154000
124,A039420,диюл©╓Ёщ,20210224,3405,3450,3250,3255,593103,351,24154000
125,A039420,диюл©╓Ёщ,20210223,3500,3510,3400,3405,538307,351,24154000
126,A039420,диюл©╓Ёщ,20210222,3505,3605,3500,3515,549452,351,24154000
127,A039420,диюл©╓Ёщ,20210219,3610,3630,3410,3510,927990,351,24154000
128,A039420,диюл©╓Ёщ,20210218,3745,3745,3610,3610,1054685,351,24154000
129,A039420,диюл©╓Ёщ,20210217,3570,3850,3550,3755,4505260,351,24154000
130,A039420,диюл©╓Ёщ,20210216,3680,3685,3525,3560,1155151,351,24154000
131,A039420,диюл©╓Ёщ,20210215,3645,3745,3615,3665,2715863,351,24154000
132,A039420,диюл©╓Ёщ,20210210,3525,3640,3480,3600,1784420,351,24154000
133,A039420,диюл©╓Ёщ,20210209,3605,3650,3470,3520,1990161,351,24154000
134,A039420,диюл©╓Ёщ,20210208,3675,3700,3550,3605,1684755,351,24154000
135,A039420,диюл©╓Ёщ,20210205,3915,3915,3645,3675,3076647,351,24154000
136,A039420,диюл©╓Ёщ,20210204,3770,4325,3760,3945,30016333,351,24154000
137,A039420,диюл©╓Ёщ,20210203,3875,3880,3670,3785,8418659,351,24154000
138,A039420,диюл©╓Ёщ,20210202,3180,4100,3140,3765,51203519,351,24154000
139,A039420,диюл©╓Ёщ,20210201,3080,3170,3060,3155,296098,351,24154000
140,A039420,диюл©╓Ёщ,20210129,3325,3345,3045,3100,1119259,351,24154000
141,A039420,диюл©╓Ёщ,20210128,3375,3510,3290,3315,1961782,351,24154000
142,A039420,диюл©╓Ёщ,20210127,3345,3500,3280,3500,1812979,351,24154000
143,A039420,диюл©╓Ёщ,20210126,3350,3415,3285,3325,1068660,351,24154000
144,A039420,диюл©╓Ёщ,20210125,3180,3490,3180,3365,3226164,351,24154000
145,A039420,диюл©╓Ёщ,20210122,3285,3285,3160,3160,562533,351,24154000
146,A039420,диюл©╓Ёщ,20210121,3325,3360,3225,3225,1101125,351,24154000
147,A039420,диюл©╓Ёщ,20210120,3230,3290,3140,3275,1412930,351,24154000
148,A039420,диюл©╓Ёщ,20210119,3130,3260,3105,3195,1527943,351,24154000
149,A039420,диюл©╓Ёщ,20210118,3350,3370,3145,3150,1771614,351,24154000
150,A039420,диюл©╓Ёщ,20210115,3300,3480,3230,3380,7180503,351,24154000
151,A039420,диюл©╓Ёщ,20210114,3075,3860,3045,3245,48364501,351,24154000
152,A039420,диюл©╓Ёщ,20210113,2860,3035,2820,2970,2071635,351,24154000
153,A039420,диюл©╓Ёщ,20210112,2765,2965,2740,2855,2966384,351,24154000
154,A039420,диюл©╓Ёщ,20210111,2800,3075,2660,2765,5584629,351,24154000
155,A039420,диюл©╓Ёщ,20210108,2830,2840,2750,2780,473434,351,24154000
156,A039420,диюл©╓Ёщ,20210107,2840,2885,2800,2815,416476,351,24154000
157,A039420,диюл©╓Ёщ,20210106,2810,2960,2780,2810,1558421,351,24154000
158,A039420,диюл©╓Ёщ,20210105,2755,2800,2730,2795,332173,351,24154000
159,A039420,диюл©╓Ёщ,20210104,2730,2800,2710,2785,411673,351,24154000
160,A039420,диюл©╓Ёщ,20201230,2675,2795,2655,2710,395328,351,24154000
161,A039420,диюл©╓Ёщ,20201229,2630,2670,2620,2670,132114,351,24154000
162,A039420,диюл©╓Ёщ,20201228,2635,2750,2620,2630,286837,351,24154000
163,A039420,диюл©╓Ёщ,20201224,2620,2690,2620,2640,130155,351,24154000
164,A039420,диюл©╓Ёщ,20201223,2680,2715,2510,2625,222850,351,24154000
165,A039420,диюл©╓Ёщ,20201222,2735,2780,2675,2680,339493,351,24154000
166,A039420,диюл©╓Ёщ,20201221,2770,2770,2705,2735,269570,351,24154000
167,A039420,диюл©╓Ёщ,20201218,2750,2810,2745,2770,361921,351,24154000
168,A039420,диюл©╓Ёщ,20201217,2850,2855,2745,2745,825854,351,24154000
169,A039420,диюл©╓Ёщ,20201216,2680,2840,2670,2840,1209010,351,24154000
170,A039420,диюл©╓Ёщ,20201215,2670,2720,2635,2660,248887,351,24154000
171,A039420,диюл©╓Ёщ,20201214,2680,2680,2615,2670,120065,351,24154000
172,A039420,диюл©╓Ёщ,20201211,2695,2720,2665,2680,247363,351,24154000
173,A039420,диюл©╓Ёщ,20201210,2720,2765,2690,2695,181693,351,24154000
174,A039420,диюл©╓Ёщ,20201209,2660,2715,2660,2710,243644,351,24154000
175,A039420,диюл©╓Ёщ,20201208,2650,2810,2630,2655,770660,351,24154000
176,A039420,диюл©╓Ёщ,20201207,2650,2705,2620,2650,210531,351,24154000
177,A039420,диюл©╓Ёщ,20201204,2715,2720,2640,2645,397080,351,24154000
178,A039420,диюл©╓Ёщ,20201203,2745,2750,2700,2710,249172,351,24154000
179,A039420,диюл©╓Ёщ,20201202,2705,2755,2705,2740,266064,351,24154000
180,A039420,диюл©╓Ёщ,20201201,2710,2745,2705,2710,210002,351,24154000
181,A039420,диюл©╓Ёщ,20201130,2720,2740,2705,2720,163892,351,24154000
182,A039420,диюл©╓Ёщ,20201127,2715,2785,2695,2710,321148,351,24154000
183,A039420,диюл©╓Ёщ,20201126,2765,2770,2705,2710,284103,351,24154000
184,A039420,диюл©╓Ёщ,20201125,2850,2870,2705,2775,688904,351,24154000
185,A039420,диюл©╓Ёщ,20201124,2760,2995,2750,2870,4172008,351,24154000
186,A039420,диюл©╓Ёщ,20201123,2775,2775,2710,2725,588009,351,24154000
187,A039420,диюл©╓Ёщ,20201120,2855,2880,2770,2785,882260,351,24154000
188,A039420,диюл©╓Ёщ,20201119,2940,2955,2855,2855,753449,351,24154000
189,A039420,диюл©╓Ёщ,20201118,2930,3015,2890,2925,1910988,351,24154000
190,A039420,диюл©╓Ёщ,20201117,2900,3180,2835,2870,8544891,351,24154000
191,A039420,диюл©╓Ёщ,20201116,2960,3025,2890,2895,1763504,351,24154000
192,A039420,диюл©╓Ёщ,20201113,2850,3130,2730,2980,9146682,351,24154000
193,A039420,диюл©╓Ёщ,20201112,2870,3025,2785,2835,3352849,351,24154000
194,A039420,диюл©╓Ёщ,20201111,2715,2965,2630,2910,6200282,351,24154000
195,A039420,диюл©╓Ёщ,20201110,2710,2790,2685,2720,798357,351,24154000
196,A039420,диюл©╓Ёщ,20201109,2790,2870,2725,2770,2838146,351,24154000
197,A039420,диюл©╓Ёщ,20201106,2710,2780,2670,2760,2037640,351,24154000
198,A039420,диюл©╓Ёщ,20201105,2610,2715,2580,2715,1143896,351,24154000
199,A039420,диюл©╓Ёщ,20201104,2635,2675,2560,2615,1008734,351,24154000
200,A039420,диюл©╓Ёщ,20201103,2670,2715,2600,2620,1429670,351,24154000
201,A039420,диюл©╓Ёщ,20201102,2645,2735,2585,2685,1686221,351,24154000
202,A039420,диюл©╓Ёщ,20201030,2905,3100,2580,2615,17489158,351,24154000
203,A039420,диюл©╓Ёщ,20201029,2730,2830,2660,2830,4060347,351,24154000
204,A039420,диюл©╓Ёщ,20201028,2830,2975,2695,2830,16421601,351,24154000
205,A039420,диюл©╓Ёщ,20201027,2350,3050,2310,2760,35307874,351,24154000
206,A039420,диюл©╓Ёщ,20201026,2450,2485,2330,2355,457213,351,24154000
207,A039420,диюл©╓Ёщ,20201023,2410,2545,2410,2450,1215086,351,24154000
208,A039420,диюл©╓Ёщ,20201022,2440,2455,2400,2400,215275,351,24154000
209,A039420,диюл©╓Ёщ,20201021,2350,2445,2345,2445,273370,351,24154000
210,A039420,диюл©╓Ёщ,20201020,2325,2375,2255,2370,153835,351,24154000
211,A039420,диюл©╓Ёщ,20201019,2350,2435,2340,2345,200319,351,24154000
212,A039420,диюл©╓Ёщ,20201016,2350,2380,2310,2360,139631,351,24154000
213,A039420,диюл©╓Ёщ,20201015,2420,2420,2325,2370,310992,351,24154000
214,A039420,диюл©╓Ёщ,20201014,2490,2505,2390,2440,441212,351,24154000
215,A039420,диюл©╓Ёщ,20201013,2400,2560,2365,2500,1428278,351,24154000
216,A039420,диюл©╓Ёщ,20201012,2440,2440,2370,2400,135688,351,24154000
217,A039420,диюл©╓Ёщ,20201008,2390,2440,2360,2420,280437,351,24154000
218,A039420,диюл©╓Ёщ,20201007,2355,2395,2335,2375,160857,351,24154000
219,A039420,диюл©╓Ёщ,20201006,2330,2370,2295,2370,207205,351,24154000
220,A039420,диюл©╓Ёщ,20201005,2255,2325,2255,2300,113523,351,24154000
221,A039420,диюл©╓Ёщ,20200929,2255,2280,2240,2255,106925,351,24154000
222,A039420,диюл©╓Ёщ,20200928,2200,2245,2180,2235,86987,351,24154000
223,A039420,диюл©╓Ёщ,20200925,2185,2200,2115,2170,164214,351,24154000
224,A039420,диюл©╓Ёщ,20200924,2230,2250,2155,2155,331456,351,24154000
225,A039420,диюл©╓Ёщ,20200923,2320,2370,2210,2290,217935,351,24154000
226,A039420,диюл©╓Ёщ,20200922,2400,2420,2290,2305,498723,351,24154000
227,A039420,диюл©╓Ёщ,20200921,2575,2575,2380,2430,1090647,351,24154000
228,A039420,диюл©╓Ёщ,20200918,2460,2615,2430,2595,2823283,351,24154000
229,A039420,диюл©╓Ёщ,20200917,2470,2505,2385,2480,1700147,351,24154000
230,A039420,диюл©╓Ёщ,20200916,2395,2515,2360,2490,2289991,351,24154000
231,A039420,диюл©╓Ёщ,20200915,2360,2370,2335,2360,148819,351,24154000
232,A039420,диюл©╓Ёщ,20200914,2380,2420,2320,2360,394644,351,24154000
233,A039420,диюл©╓Ёщ,20200911,2325,2355,2295,2355,206905,351,24154000
234,A039420,диюл©╓Ёщ,20200910,2305,2350,2290,2320,146791,351,24154000
235,A039420,диюл©╓Ёщ,20200909,2265,2315,2265,2300,76202,351,24154000
236,A039420,диюл©╓Ёщ,20200908,2390,2390,2300,2300,266778,351,24154000
237,A039420,диюл©╓Ёщ,20200907,2295,2350,2235,2340,342924,351,24154000
238,A039420,диюл©╓Ёщ,20200904,2195,2280,2195,2275,128630,351,24154000
239,A039420,диюл©╓Ёщ,20200903,2320,2335,2290,2300,83367,351,24154000
240,A039420,диюл©╓Ёщ,20200902,2315,2335,2300,2320,160205,351,24154000
241,A039420,диюл©╓Ёщ,20200901,2300,2325,2270,2280,111245,351,24154000
242,A039420,диюл©╓Ёщ,20200831,2245,2300,2235,2290,249001,351,24154000
243,A039420,диюл©╓Ёщ,20200828,2215,2240,2200,2235,178597,351,24154000
244,A039420,диюл©╓Ёщ,20200827,2215,2265,2180,2220,223222,351,24154000
245,A039420,диюл©╓Ёщ,20200826,2190,2220,2135,2215,104258,351,24154000
246,A039420,диюл©╓Ёщ,20200825,2130,2195,2115,2190,106294,351,24154000
247,A039420,диюл©╓Ёщ,20200824,2055,2140,2050,2100,70015,351,24154000
248,A039420,диюл©╓Ёщ,20200821,2030,2125,1990,2095,248832,351,24154000
249,A039420,диюл©╓Ёщ,20200820,2130,2155,2005,2030,245756,351,24154000
250,A039420,диюл©╓Ёщ,20200819,2130,2185,2130,2145,63681,351,24154000
251,A039420,диюл©╓Ёщ,20200818,2240,2260,2100,2115,209532,351,24154000
252,A039420,диюл©╓Ёщ,20200814,2255,2290,2210,2235,218288,351,24154000
253,A039420,диюл©╓Ёщ,20200813,2290,2320,2255,2255,116204,351,24154000
254,A039420,диюл©╓Ёщ,20200812,2315,2340,2235,2260,168439,351,24154000
255,A039420,диюл©╓Ёщ,20200811,2360,2360,2310,2315,204907,351,24154000
256,A039420,диюл©╓Ёщ,20200810,2380,2380,2310,2360,136644,351,24154000
257,A039420,диюл©╓Ёщ,20200807,2375,2390,2325,2340,203642,351,24154000
258,A039420,диюл©╓Ёщ,20200806,2365,2490,2340,2370,1015667,351,24154000
259,A039420,диюл©╓Ёщ,20200805,2350,2375,2315,2355,94274,351,24154000
260,A039420,диюл©╓Ёщ,20200804,2335,2375,2335,2350,136083,351,24154000
261,A039420,диюл©╓Ёщ,20200803,2360,2430,2315,2350,388823,351,24154000
262,A039420,диюл©╓Ёщ,20200731,2395,2405,2345,2350,216170,351,24154000
263,A039420,диюл©╓Ёщ,20200730,2355,2400,2335,2395,267517,351,24154000
264,A039420,диюл©╓Ёщ,20200729,2360,2385,2330,2350,231949,351,24154000
265,A039420,диюл©╓Ёщ,20200728,2320,2370,2305,2340,308807,351,24154000
266,A039420,диюл©╓Ёщ,20200727,2305,2335,2290,2320,111860,351,24154000
267,A039420,диюл©╓Ёщ,20200724,2275,2385,2260,2305,218697,351,24154000
268,A039420,диюл©╓Ёщ,20200723,2350,2350,2270,2325,211106,351,24154000
269,A039420,диюл©╓Ёщ,20200722,2365,2400,2315,2345,361743,351,24154000
270,A039420,диюл©╓Ёщ,20200721,2290,2430,2265,2400,870343,351,24154000
271,A039420,диюл©╓Ёщ,20200720,2305,2345,2255,2280,82373,351,24154000
272,A039420,диюл©╓Ёщ,20200717,2315,2355,2240,2300,232543,351,24154000
273,A039420,диюл©╓Ёщ,20200716,2340,2365,2295,2310,202739,351,24154000
274,A039420,диюл©╓Ёщ,20200715,2355,2405,2310,2340,579438,351,24154000
275,A039420,диюл©╓Ёщ,20200714,2240,2430,2235,2310,1221059,351,24154000
276,A039420,диюл©╓Ёщ,20200713,2195,2255,2185,2235,178025,351,24154000
277,A039420,диюл©╓Ёщ,20200710,2230,2230,2150,2180,124362,351,24154000
278,A039420,диюл©╓Ёщ,20200709,2230,2235,2205,2220,128947,351,24154000
279,A039420,диюл©╓Ёщ,20200708,2185,2230,2140,2220,138963,351,24154000
280,A039420,диюл©╓Ёщ,20200707,2240,2240,2175,2190,94683,351,24154000
281,A039420,диюл©╓Ёщ,20200706,2150,2270,2150,2230,336619,351,24154000
282,A039420,диюл©╓Ёщ,20200703,2140,2175,2105,2150,110102,351,24154000
283,A039420,диюл©╓Ёщ,20200702,2130,2145,2095,2135,128452,351,24154000
284,A039420,диюл©╓Ёщ,20200701,2170,2170,2110,2115,101111,351,24154000
285,A039420,диюл©╓Ёщ,20200630,2150,2180,2130,2130,113577,351,24154000
286,A039420,диюл©╓Ёщ,20200629,2230,2230,2105,2140,280112,351,24154000
287,A039420,диюл©╓Ёщ,20200626,2200,2230,2165,2230,216119,351,24154000
288,A039420,диюл©╓Ёщ,20200625,2175,2200,2140,2175,178053,351,24154000
289,A039420,диюл©╓Ёщ,20200624,2175,2230,2165,2200,119711,351,24154000
290,A039420,диюл©╓Ёщ,20200623,2190,2225,2150,2175,187104,351,24154000
291,A039420,диюл©╓Ёщ,20200622,2165,2190,2140,2145,125619,351,24154000
292,A039420,диюл©╓Ёщ,20200619,2170,2175,2130,2155,117540,351,24154000
293,A039420,диюл©╓Ёщ,20200618,2180,2180,2110,2130,90785,351,24154000
294,A039420,диюл©╓Ёщ,20200617,2160,2200,2100,2150,257986,351,24154000
295,A039420,диюл©╓Ёщ,20200616,2090,2190,2090,2190,268530,351,24154000
296,A039420,диюл©╓Ёщ,20200615,2205,2260,2055,2055,473566,351,24154000
297,A039420,диюл©╓Ёщ,20200612,2200,2265,2150,2220,395139,351,24154000
298,A039420,диюл©╓Ёщ,20200611,2400,2420,2280,2330,547966,351,24154000
299,A039420,диюл©╓Ёщ,20200610,2460,2465,2395,2400,205102,351,24154000
300,A039420,диюл©╓Ёщ,20200609,2430,2455,2380,2450,346108,351,24154000
301,A039420,диюл©╓Ёщ,20200608,2420,2445,2380,2410,234864,351,24154000
302,A039420,диюл©╓Ёщ,20200605,2455,2485,2400,2410,368231,351,24154000
303,A039420,диюл©╓Ёщ,20200604,2435,2465,2380,2430,378189,351,24154000
304,A039420,диюл©╓Ёщ,20200603,2485,2515,2380,2440,1183701,351,24154000
305,A039420,диюл©╓Ёщ,20200602,2520,2850,2450,2460,5579317,351,24154000
306,A039420,диюл©╓Ёщ,20200601,2430,2575,2430,2560,721435,351,24154000
307,A039420,диюл©╓Ёщ,20200529,2435,2455,2370,2420,144927,351,24154000
308,A039420,диюл©╓Ёщ,20200528,2490,2565,2380,2440,637333,351,24154000
309,A039420,диюл©╓Ёщ,20200527,2500,2500,2420,2480,275283,351,24154000
310,A039420,диюл©╓Ёщ,20200526,2535,2535,2470,2480,329850,351,24154000
311,A039420,диюл©╓Ёщ,20200525,2420,2505,2395,2495,551675,351,24154000
312,A039420,диюл©╓Ёщ,20200522,2510,2550,2375,2400,705572,351,24154000
313,A039420,диюл©╓Ёщ,20200521,2500,2535,2435,2510,961933,351,24154000
314,A039420,диюл©╓Ёщ,20200520,2390,2550,2360,2505,1465466,351,24154000
315,A039420,диюл©╓Ёщ,20200519,2380,2400,2310,2360,341133,351,24154000
316,A039420,диюл©╓Ёщ,20200518,2260,2390,2225,2360,440551,351,24154000
