,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
23,A138040,皋府明陛蓝瘤林,20210720,21000,22000,20700,21300,261486,021,134011000
24,A138040,皋府明陛蓝瘤林,20210719,21900,22000,21300,21300,140708,021,134011000
25,A138040,皋府明陛蓝瘤林,20210716,22150,22150,21850,22000,99141,021,134011000
26,A138040,皋府明陛蓝瘤林,20210715,22200,22300,21900,22100,133259,021,134011000
27,A138040,皋府明陛蓝瘤林,20210714,22450,22450,22050,22150,66569,021,134011000
28,A138040,皋府明陛蓝瘤林,20210713,22050,22400,22000,22300,112495,021,134011000
29,A138040,皋府明陛蓝瘤林,20210712,22300,22500,21950,22000,169122,021,134011000
30,A138040,皋府明陛蓝瘤林,20210709,22300,22500,21900,22300,204117,021,134011000
31,A138040,皋府明陛蓝瘤林,20210708,22250,22650,22100,22550,165605,021,134011000
32,A138040,皋府明陛蓝瘤林,20210707,22100,22600,21800,22250,172369,021,134011000
33,A138040,皋府明陛蓝瘤林,20210706,21500,22100,21350,22100,138811,021,134011000
34,A138040,皋府明陛蓝瘤林,20210705,21300,21500,21050,21400,119076,021,134011000
35,A138040,皋府明陛蓝瘤林,20210702,21450,21550,21050,21300,143238,021,134011000
36,A138040,皋府明陛蓝瘤林,20210701,21300,21850,21000,21250,326350,021,134011000
37,A138040,皋府明陛蓝瘤林,20210630,20300,21300,20250,21200,326169,021,134011000
38,A138040,皋府明陛蓝瘤林,20210629,19800,20400,19400,20250,256696,021,134011000
39,A138040,皋府明陛蓝瘤林,20210628,19500,19800,19300,19800,168517,021,134011000
40,A138040,皋府明陛蓝瘤林,20210625,18900,19550,18850,19300,197055,021,134011000
41,A138040,皋府明陛蓝瘤林,20210624,18700,19100,18450,18800,209562,021,134011000
42,A138040,皋府明陛蓝瘤林,20210623,19200,19200,18550,18650,225674,021,134011000
43,A138040,皋府明陛蓝瘤林,20210622,19900,19950,18950,19050,300904,021,134011000
44,A138040,皋府明陛蓝瘤林,20210621,19000,19700,18800,19650,402060,021,134011000
45,A138040,皋府明陛蓝瘤林,20210618,18350,19150,18100,19050,715265,021,134011000
46,A138040,皋府明陛蓝瘤林,20210617,17850,18100,17350,17600,215217,021,134011000
47,A138040,皋府明陛蓝瘤林,20210616,17650,17900,17450,17850,259232,021,134011000
48,A138040,皋府明陛蓝瘤林,20210615,17500,17700,17200,17700,275174,021,134011000
49,A138040,皋府明陛蓝瘤林,20210614,17400,17650,17200,17300,195334,021,134011000
50,A138040,皋府明陛蓝瘤林,20210611,17300,17750,17050,17350,331313,021,134011000
51,A138040,皋府明陛蓝瘤林,20210610,17750,17800,17050,17150,527557,021,134011000
52,A138040,皋府明陛蓝瘤林,20210609,18050,18150,17700,17750,233795,021,134011000
53,A138040,皋府明陛蓝瘤林,20210608,17800,18150,17800,18050,205293,021,134011000
54,A138040,皋府明陛蓝瘤林,20210607,18350,18450,17750,17950,299749,021,134011000
55,A138040,皋府明陛蓝瘤林,20210604,18650,18700,18200,18400,137832,021,134011000
56,A138040,皋府明陛蓝瘤林,20210603,19050,19100,18600,18600,146848,021,134011000
57,A138040,皋府明陛蓝瘤林,20210602,19200,19350,18900,19000,122817,021,134011000
58,A138040,皋府明陛蓝瘤林,20210601,18750,19450,18500,19200,248495,021,134011000
59,A138040,皋府明陛蓝瘤林,20210531,18800,19000,18200,18700,306839,021,134011000
60,A138040,皋府明陛蓝瘤林,20210528,19300,19650,18600,18850,260662,021,134011000
61,A138040,皋府明陛蓝瘤林,20210527,19500,19800,19200,19300,344950,021,134011000
62,A138040,皋府明陛蓝瘤林,20210526,19850,19950,18550,19750,548558,021,134011000
63,A138040,皋府明陛蓝瘤林,20210525,18600,19600,18450,19550,520139,021,134011000
64,A138040,皋府明陛蓝瘤林,20210524,17850,19000,17700,18500,712704,021,134011000
65,A138040,皋府明陛蓝瘤林,20210521,17150,17850,17150,17700,390203,021,134011000
66,A138040,皋府明陛蓝瘤林,20210520,17000,17550,16050,17250,910601,021,134011000
67,A138040,皋府明陛蓝瘤林,20210518,16550,17400,16550,16950,1283721,021,134011000
68,A138040,皋府明陛蓝瘤林,20210517,16300,17700,16050,16550,2800391,021,134011000
69,A138040,皋府明陛蓝瘤林,20210514,20850,20950,19550,19600,418958,021,134011000
70,A138040,皋府明陛蓝瘤林,20210513,20700,21250,20250,20450,277776,021,134011000
71,A138040,皋府明陛蓝瘤林,20210512,20500,21400,20250,20700,419654,021,134011000
72,A138040,皋府明陛蓝瘤林,20210511,19800,20550,19650,20500,250065,021,134011000
73,A138040,皋府明陛蓝瘤林,20210510,19200,19900,18950,19750,182565,021,134011000
74,A138040,皋府明陛蓝瘤林,20210507,19200,19350,18850,19200,159517,021,134011000
75,A138040,皋府明陛蓝瘤林,20210506,18500,19200,18400,19150,234799,021,134011000
76,A138040,皋府明陛蓝瘤林,20210504,17900,18450,17550,18350,183285,021,134011000
77,A138040,皋府明陛蓝瘤林,20210503,17950,18400,17700,17900,144057,021,134011000
78,A138040,皋府明陛蓝瘤林,20210430,17150,17900,17150,17900,239706,021,134011000
79,A138040,皋府明陛蓝瘤林,20210429,17250,17300,16850,17150,123892,021,134011000
80,A138040,皋府明陛蓝瘤林,20210428,17000,17300,16950,17150,144092,021,134011000
81,A138040,皋府明陛蓝瘤林,20210427,16900,17050,16850,16950,158698,021,134011000
82,A138040,皋府明陛蓝瘤林,20210426,16700,16900,16650,16900,222044,021,134011000
83,A138040,皋府明陛蓝瘤林,20210423,16500,16750,16250,16650,121359,021,134011000
84,A138040,皋府明陛蓝瘤林,20210422,16450,16600,16350,16500,111505,021,134011000
85,A138040,皋府明陛蓝瘤林,20210421,16900,16900,16350,16400,179199,021,134011000
86,A138040,皋府明陛蓝瘤林,20210420,16750,17050,16750,16950,129211,021,134011000
87,A138040,皋府明陛蓝瘤林,20210419,16950,17000,16700,16900,129924,021,134011000
88,A138040,皋府明陛蓝瘤林,20210416,16750,17000,16450,16950,147732,021,134011000
89,A138040,皋府明陛蓝瘤林,20210415,16300,16700,16150,16700,155191,021,134011000
90,A138040,皋府明陛蓝瘤林,20210414,16200,16300,15950,16300,115942,021,134011000
91,A138040,皋府明陛蓝瘤林,20210413,15850,16050,15700,16050,196454,021,134011000
92,A138040,皋府明陛蓝瘤林,20210412,16150,16200,15800,15900,106293,021,134011000
93,A138040,皋府明陛蓝瘤林,20210409,16000,16050,15700,16000,115961,021,134011000
94,A138040,皋府明陛蓝瘤林,20210408,16150,16150,15450,16000,110386,021,134011000
95,A138040,皋府明陛蓝瘤林,20210407,15800,15950,15450,15800,163861,021,134011000
96,A138040,皋府明陛蓝瘤林,20210406,15500,16050,15500,15850,129737,021,134011000
97,A138040,皋府明陛蓝瘤林,20210405,15650,15900,15200,15850,232841,021,134011000
98,A138040,皋府明陛蓝瘤林,20210402,16500,16500,15600,15700,378649,021,134011000
99,A138040,皋府明陛蓝瘤林,20210401,17500,17500,16000,16550,571024,021,134011000
100,A138040,皋府明陛蓝瘤林,20210331,16400,17250,16400,17200,400848,021,134011000
101,A138040,皋府明陛蓝瘤林,20210330,15500,16300,15450,16300,188292,021,134011000
102,A138040,皋府明陛蓝瘤林,20210329,15300,15500,15150,15500,131645,021,134011000
103,A138040,皋府明陛蓝瘤林,20210326,15000,15350,14900,15300,127415,021,134011000
104,A138040,皋府明陛蓝瘤林,20210325,14850,15050,14650,14900,169618,021,134011000
105,A138040,皋府明陛蓝瘤林,20210324,14850,15050,14650,14850,263229,021,134011000
106,A138040,皋府明陛蓝瘤林,20210323,14350,14800,14350,14800,165420,021,134011000
107,A138040,皋府明陛蓝瘤林,20210322,14350,14450,14100,14400,159887,021,134011000
108,A138040,皋府明陛蓝瘤林,20210319,14550,14750,14250,14300,217353,021,134011000
109,A138040,皋府明陛蓝瘤林,20210318,14050,14450,14050,14400,199001,021,134011000
110,A138040,皋府明陛蓝瘤林,20210317,14000,14450,13900,14050,262406,021,134011000
111,A138040,皋府明陛蓝瘤林,20210316,13900,14000,13750,13950,168037,021,134011000
112,A138040,皋府明陛蓝瘤林,20210315,13500,13900,13300,13900,175898,021,134011000
113,A138040,皋府明陛蓝瘤林,20210312,13800,13850,13350,13600,257636,021,134011000
114,A138040,皋府明陛蓝瘤林,20210311,13400,14050,13350,13800,251864,021,134011000
115,A138040,皋府明陛蓝瘤林,20210310,13400,13500,13100,13350,204088,021,134011000
116,A138040,皋府明陛蓝瘤林,20210309,13300,13850,13250,13400,324539,021,134011000
117,A138040,皋府明陛蓝瘤林,20210308,13000,13250,12750,13100,415192,021,134011000
118,A138040,皋府明陛蓝瘤林,20210305,12450,12650,12150,12500,260872,021,134011000
119,A138040,皋府明陛蓝瘤林,20210304,12300,12650,12250,12500,145285,021,134011000
120,A138040,皋府明陛蓝瘤林,20210303,12500,12500,12200,12300,149859,021,134011000
121,A138040,皋府明陛蓝瘤林,20210302,12300,12600,12150,12300,215933,021,134011000
122,A138040,皋府明陛蓝瘤林,20210226,11850,12350,11400,12250,288764,021,134011000
123,A138040,皋府明陛蓝瘤林,20210225,12100,12250,12000,12200,159954,021,134011000
124,A138040,皋府明陛蓝瘤林,20210224,12250,12300,11800,11950,227506,021,134011000
125,A138040,皋府明陛蓝瘤林,20210223,12050,12300,11600,12250,331895,021,134011000
126,A138040,皋府明陛蓝瘤林,20210222,11400,11900,11400,11800,424870,021,134011000
127,A138040,皋府明陛蓝瘤林,20210219,11050,11300,10950,11300,219068,021,134011000
128,A138040,皋府明陛蓝瘤林,20210218,11000,11100,10950,11000,234630,021,134011000
129,A138040,皋府明陛蓝瘤林,20210217,11050,11100,10900,11050,159691,021,134011000
130,A138040,皋府明陛蓝瘤林,20210216,11150,11150,10900,11050,327372,021,134011000
131,A138040,皋府明陛蓝瘤林,20210215,11000,11400,10950,11150,411707,021,134011000
132,A138040,皋府明陛蓝瘤林,20210210,10550,10750,10450,10750,349724,021,134011000
133,A138040,皋府明陛蓝瘤林,20210209,10500,10550,10250,10450,587093,021,134011000
134,A138040,皋府明陛蓝瘤林,20210208,9950,10150,9940,10150,398783,021,134011000
135,A138040,皋府明陛蓝瘤林,20210205,9820,9860,9750,9820,312624,021,134011000
136,A138040,皋府明陛蓝瘤林,20210204,9800,9870,9730,9770,202577,021,134011000
137,A138040,皋府明陛蓝瘤林,20210203,9880,9880,9760,9770,163648,021,134011000
138,A138040,皋府明陛蓝瘤林,20210202,9700,9860,9660,9790,189531,021,134011000
139,A138040,皋府明陛蓝瘤林,20210201,9510,9660,9450,9610,72070,021,134011000
140,A138040,皋府明陛蓝瘤林,20210129,9740,9740,9500,9540,247970,021,134011000
141,A138040,皋府明陛蓝瘤林,20210128,9610,9720,9610,9690,162646,021,134011000
142,A138040,皋府明陛蓝瘤林,20210127,9730,9820,9710,9790,322888,021,134011000
143,A138040,皋府明陛蓝瘤林,20210126,9740,9740,9570,9730,239113,021,134011000
144,A138040,皋府明陛蓝瘤林,20210125,9700,9740,9640,9730,282016,021,134011000
145,A138040,皋府明陛蓝瘤林,20210122,9750,9750,9620,9700,81770,021,134011000
146,A138040,皋府明陛蓝瘤林,20210121,9630,9730,9570,9730,101795,021,134011000
147,A138040,皋府明陛蓝瘤林,20210120,9660,9670,9550,9630,122096,021,134011000
148,A138040,皋府明陛蓝瘤林,20210119,9600,9680,9560,9660,116632,021,134011000
149,A138040,皋府明陛蓝瘤林,20210118,9830,9830,9590,9600,214509,021,134011000
150,A138040,皋府明陛蓝瘤林,20210115,9960,9970,9780,9870,132202,021,134011000
151,A138040,皋府明陛蓝瘤林,20210114,9900,9910,9800,9900,172451,021,134011000
152,A138040,皋府明陛蓝瘤林,20210113,9870,9970,9810,9840,192053,021,134011000
153,A138040,皋府明陛蓝瘤林,20210112,9940,9940,9690,9790,355374,021,134011000
154,A138040,皋府明陛蓝瘤林,20210111,9930,10100,9780,9940,287213,021,134011000
155,A138040,皋府明陛蓝瘤林,20210108,9980,10000,9880,9930,164831,021,134011000
156,A138040,皋府明陛蓝瘤林,20210107,9880,9950,9850,9930,208620,021,134011000
157,A138040,皋府明陛蓝瘤林,20210106,9760,9980,9650,9780,224198,021,134011000
158,A138040,皋府明陛蓝瘤林,20210105,9680,9720,9540,9720,115471,021,134011000
159,A138040,皋府明陛蓝瘤林,20210104,9810,9810,9510,9680,319610,021,134011000
160,A138040,皋府明陛蓝瘤林,20201230,9980,9980,9680,9810,324436,021,134011000
161,A138040,皋府明陛蓝瘤林,20201229,10100,10100,9930,9950,377199,021,134011000
162,A138040,皋府明陛蓝瘤林,20201228,10500,10550,10400,10500,691625,021,134011000
163,A138040,皋府明陛蓝瘤林,20201224,10400,10500,10350,10500,247697,021,134011000
164,A138040,皋府明陛蓝瘤林,20201223,10400,10450,10250,10400,232746,021,134011000
165,A138040,皋府明陛蓝瘤林,20201222,10400,10550,10300,10400,208261,021,134011000
166,A138040,皋府明陛蓝瘤林,20201221,10300,10550,10250,10500,338114,021,134011000
167,A138040,皋府明陛蓝瘤林,20201218,10400,10500,10300,10300,327941,021,134011000
168,A138040,皋府明陛蓝瘤林,20201217,10350,10450,10250,10350,127767,021,134011000
169,A138040,皋府明陛蓝瘤林,20201216,10250,10450,10250,10350,323825,021,134011000
170,A138040,皋府明陛蓝瘤林,20201215,10100,10250,9990,10150,579663,021,134011000
171,A138040,皋府明陛蓝瘤林,20201214,10200,10200,10000,10100,943099,021,134011000
172,A138040,皋府明陛蓝瘤林,20201211,10100,10350,10000,10100,647289,021,134011000
173,A138040,皋府明陛蓝瘤林,20201210,9990,10150,9900,10050,234298,021,134011000
174,A138040,皋府明陛蓝瘤林,20201209,10000,10050,9930,9990,340385,021,134011000
175,A138040,皋府明陛蓝瘤林,20201208,9990,10050,9930,9960,120613,021,134011000
176,A138040,皋府明陛蓝瘤林,20201207,10000,10150,9990,10050,258656,021,134011000
177,A138040,皋府明陛蓝瘤林,20201204,10050,10200,9990,10000,487639,021,134011000
178,A138040,皋府明陛蓝瘤林,20201203,10050,10050,9990,10000,98607,021,134011000
179,A138040,皋府明陛蓝瘤林,20201202,10050,10150,10000,10050,230092,021,134011000
180,A138040,皋府明陛蓝瘤林,20201201,9940,10100,9940,10100,121200,021,134011000
181,A138040,皋府明陛蓝瘤林,20201130,10050,10100,9910,9910,139826,021,134011000
182,A138040,皋府明陛蓝瘤林,20201127,10000,10150,9920,10000,153929,021,134011000
183,A138040,皋府明陛蓝瘤林,20201126,10050,10100,9920,9990,226870,021,134011000
184,A138040,皋府明陛蓝瘤林,20201125,10200,10250,9990,10000,937236,021,134011000
185,A138040,皋府明陛蓝瘤林,20201124,10300,10450,10000,10150,325521,021,134011000
186,A138040,皋府明陛蓝瘤林,20201123,10050,10300,10000,10200,104305,021,134011000
187,A138040,皋府明陛蓝瘤林,20201120,10050,10150,9980,10050,278929,021,134011000
188,A138040,皋府明陛蓝瘤林,20201119,10150,10150,9990,10050,186551,021,134011000
189,A138040,皋府明陛蓝瘤林,20201118,10400,10400,10000,10200,220599,021,134011000
190,A138040,皋府明陛蓝瘤林,20201117,10650,10650,10250,10350,118908,021,134011000
191,A138040,皋府明陛蓝瘤林,20201116,10150,10700,10150,10550,245860,021,134011000
192,A138040,皋府明陛蓝瘤林,20201113,10100,10300,10050,10100,54970,021,134011000
193,A138040,皋府明陛蓝瘤林,20201112,10100,10200,9990,10050,84383,021,134011000
194,A138040,皋府明陛蓝瘤林,20201111,10100,10200,10000,10100,196985,021,134011000
195,A138040,皋府明陛蓝瘤林,20201110,9840,10100,9840,10050,88090,021,134011000
196,A138040,皋府明陛蓝瘤林,20201109,9830,9910,9780,9780,68941,021,134011000
197,A138040,皋府明陛蓝瘤林,20201106,9820,9840,9760,9780,27823,021,134011000
198,A138040,皋府明陛蓝瘤林,20201105,9740,9810,9700,9810,42810,021,134011000
199,A138040,皋府明陛蓝瘤林,20201104,9730,9890,9620,9720,30284,021,134011000
200,A138040,皋府明陛蓝瘤林,20201103,9700,9860,9700,9720,81529,021,134011000
201,A138040,皋府明陛蓝瘤林,20201102,9420,9690,9400,9650,33281,021,134011000
202,A138040,皋府明陛蓝瘤林,20201030,9410,9510,9340,9420,78696,021,134011000
203,A138040,皋府明陛蓝瘤林,20201029,9490,9500,9390,9500,43715,021,134011000
204,A138040,皋府明陛蓝瘤林,20201028,9470,9590,9380,9590,41804,021,134011000
205,A138040,皋府明陛蓝瘤林,20201027,9630,9630,9370,9470,57803,021,134011000
206,A138040,皋府明陛蓝瘤林,20201026,9850,9850,9640,9650,58572,021,134011000
207,A138040,皋府明陛蓝瘤林,20201023,9990,9990,9750,9800,146381,021,134011000
208,A138040,皋府明陛蓝瘤林,20201022,9370,9840,9290,9810,223342,021,134011000
209,A138040,皋府明陛蓝瘤林,20201021,9340,9400,9260,9380,78149,021,134011000
210,A138040,皋府明陛蓝瘤林,20201020,9260,9350,9190,9300,82128,021,134011000
211,A138040,皋府明陛蓝瘤林,20201019,9130,9380,9130,9290,32021,021,134011000
212,A138040,皋府明陛蓝瘤林,20201016,9200,9230,9050,9110,79987,021,134011000
213,A138040,皋府明陛蓝瘤林,20201015,9320,9350,9120,9200,43515,021,134011000
214,A138040,皋府明陛蓝瘤林,20201014,9410,9410,9300,9320,47248,021,134011000
215,A138040,皋府明陛蓝瘤林,20201013,9440,9440,9320,9390,46123,021,134011000
216,A138040,皋府明陛蓝瘤林,20201012,9470,9530,9340,9440,192356,021,134011000
217,A138040,皋府明陛蓝瘤林,20201008,9390,9460,9380,9460,46758,021,134011000
218,A138040,皋府明陛蓝瘤林,20201007,9400,9410,9260,9400,9934,021,134011000
219,A138040,皋府明陛蓝瘤林,20201006,9460,9460,9340,9430,21141,021,134011000
220,A138040,皋府明陛蓝瘤林,20201005,9130,9460,9110,9430,95751,021,134011000
221,A138040,皋府明陛蓝瘤林,20200929,9120,9180,9110,9110,22769,021,134011000
222,A138040,皋府明陛蓝瘤林,20200928,9050,9140,9050,9100,14771,021,134011000
223,A138040,皋府明陛蓝瘤林,20200925,8980,9050,8920,9050,24044,021,134011000
224,A138040,皋府明陛蓝瘤林,20200924,9070,9070,8890,8910,109170,021,134011000
225,A138040,皋府明陛蓝瘤林,20200923,9060,9110,8960,9100,26792,021,134011000
226,A138040,皋府明陛蓝瘤林,20200922,9220,9220,9000,9090,88929,021,134011000
227,A138040,皋府明陛蓝瘤林,20200921,9170,9270,9150,9220,34870,021,134011000
228,A138040,皋府明陛蓝瘤林,20200918,9170,9200,9060,9180,82549,021,134011000
229,A138040,皋府明陛蓝瘤林,20200917,9240,9240,9160,9160,60661,021,134011000
230,A138040,皋府明陛蓝瘤林,20200916,9320,9340,9200,9210,85850,021,134011000
231,A138040,皋府明陛蓝瘤林,20200915,9350,9390,9250,9320,44299,021,134011000
232,A138040,皋府明陛蓝瘤林,20200914,9300,9370,9280,9350,57535,021,134011000
233,A138040,皋府明陛蓝瘤林,20200911,9330,9330,9230,9300,30013,021,134011000
234,A138040,皋府明陛蓝瘤林,20200910,9290,9350,9190,9330,37227,021,134011000
235,A138040,皋府明陛蓝瘤林,20200909,9340,9340,9190,9280,28971,021,134011000
236,A138040,皋府明陛蓝瘤林,20200908,9440,9450,9310,9380,53140,021,134011000
237,A138040,皋府明陛蓝瘤林,20200907,9300,9580,9270,9380,55643,021,134011000
238,A138040,皋府明陛蓝瘤林,20200904,9600,9600,9280,9300,84074,021,134011000
239,A138040,皋府明陛蓝瘤林,20200903,9380,9670,9300,9620,50201,021,134011000
240,A138040,皋府明陛蓝瘤林,20200902,9290,9390,9210,9370,35894,021,134011000
241,A138040,皋府明陛蓝瘤林,20200901,9210,9290,9210,9260,38718,021,134011000
242,A138040,皋府明陛蓝瘤林,20200831,9290,9320,9210,9230,48183,021,134011000
243,A138040,皋府明陛蓝瘤林,20200828,9190,9310,9110,9290,66357,021,134011000
244,A138040,皋府明陛蓝瘤林,20200827,9200,9200,9110,9190,34789,021,134011000
245,A138040,皋府明陛蓝瘤林,20200826,9220,9220,9130,9200,38985,021,134011000
246,A138040,皋府明陛蓝瘤林,20200825,9140,9350,9100,9220,67272,021,134011000
247,A138040,皋府明陛蓝瘤林,20200824,9150,9160,9000,9140,42714,021,134011000
248,A138040,皋府明陛蓝瘤林,20200821,9060,9160,9000,9150,37321,021,134011000
249,A138040,皋府明陛蓝瘤林,20200820,9390,9390,8910,9030,68568,021,134011000
250,A138040,皋府明陛蓝瘤林,20200819,9150,9420,9150,9390,65710,021,134011000
251,A138040,皋府明陛蓝瘤林,20200818,9500,9500,9100,9110,76273,021,134011000
252,A138040,皋府明陛蓝瘤林,20200814,9640,9740,9320,9410,87324,021,134011000
253,A138040,皋府明陛蓝瘤林,20200813,9660,9820,9640,9640,113851,021,134011000
254,A138040,皋府明陛蓝瘤林,20200812,9310,9610,9300,9590,155109,021,134011000
255,A138040,皋府明陛蓝瘤林,20200811,9240,9300,9190,9300,122084,021,134011000
256,A138040,皋府明陛蓝瘤林,20200810,8960,9210,8940,9210,96788,021,134011000
257,A138040,皋府明陛蓝瘤林,20200807,9130,9130,8920,8950,61191,021,134011000
258,A138040,皋府明陛蓝瘤林,20200806,8990,9160,8950,9080,113949,021,134011000
259,A138040,皋府明陛蓝瘤林,20200805,9000,9140,8830,8990,161038,021,134011000
260,A138040,皋府明陛蓝瘤林,20200804,8600,9020,8570,8960,193522,021,134011000
261,A138040,皋府明陛蓝瘤林,20200803,8490,8580,8460,8570,119472,021,134011000
262,A138040,皋府明陛蓝瘤林,20200731,8580,8610,8500,8500,158879,021,134011000
263,A138040,皋府明陛蓝瘤林,20200730,8600,8720,8550,8570,169754,021,134011000
264,A138040,皋府明陛蓝瘤林,20200729,8700,8700,8580,8590,156951,021,134011000
265,A138040,皋府明陛蓝瘤林,20200728,8810,8880,8690,8710,154304,021,134011000
266,A138040,皋府明陛蓝瘤林,20200727,8860,8890,8800,8840,78847,021,134011000
267,A138040,皋府明陛蓝瘤林,20200724,8820,8890,8680,8860,134679,021,134011000
268,A138040,皋府明陛蓝瘤林,20200723,9070,9070,8850,8900,99418,021,134011000
269,A138040,皋府明陛蓝瘤林,20200722,9080,9270,9010,9020,134802,021,134011000
270,A138040,皋府明陛蓝瘤林,20200721,9040,9180,8990,9070,101497,021,134011000
271,A138040,皋府明陛蓝瘤林,20200720,9020,9040,8970,9010,78671,021,134011000
272,A138040,皋府明陛蓝瘤林,20200717,9040,9080,8970,9010,94337,021,134011000
273,A138040,皋府明陛蓝瘤林,20200716,8990,9130,8970,9010,74683,021,134011000
274,A138040,皋府明陛蓝瘤林,20200715,8890,9000,8830,8930,105668,021,134011000
275,A138040,皋府明陛蓝瘤林,20200714,8920,8930,8790,8830,68168,021,134011000
276,A138040,皋府明陛蓝瘤林,20200713,8780,8950,8670,8930,75863,021,134011000
277,A138040,皋府明陛蓝瘤林,20200710,8940,8960,8580,8780,116471,021,134011000
278,A138040,皋府明陛蓝瘤林,20200709,8950,9070,8920,8940,49785,021,134011000
279,A138040,皋府明陛蓝瘤林,20200708,9070,9100,8920,8950,92836,021,134011000
280,A138040,皋府明陛蓝瘤林,20200707,9260,9280,9060,9070,57771,021,134011000
281,A138040,皋府明陛蓝瘤林,20200706,9260,9310,9130,9240,77426,021,134011000
282,A138040,皋府明陛蓝瘤林,20200703,9360,9390,9240,9260,35540,021,134011000
283,A138040,皋府明陛蓝瘤林,20200702,9340,9500,9240,9300,38922,021,134011000
284,A138040,皋府明陛蓝瘤林,20200701,9440,9510,9310,9390,40330,021,134011000
285,A138040,皋府明陛蓝瘤林,20200630,9440,9640,9390,9400,34428,021,134011000
286,A138040,皋府明陛蓝瘤林,20200629,9720,9720,9390,9390,9725,021,134011000
287,A138040,皋府明陛蓝瘤林,20200626,9890,9890,9650,9720,21974,021,134011000
288,A138040,皋府明陛蓝瘤林,20200625,9600,9900,9290,9900,77370,021,134011000
289,A138040,皋府明陛蓝瘤林,20200624,9520,9790,9490,9620,21553,021,134011000
290,A138040,皋府明陛蓝瘤林,20200623,9630,9660,9450,9510,25023,021,134011000
291,A138040,皋府明陛蓝瘤林,20200622,9800,9800,9470,9530,104737,021,134011000
292,A138040,皋府明陛蓝瘤林,20200619,9990,10050,9690,9800,85104,021,134011000
293,A138040,皋府明陛蓝瘤林,20200618,10050,10100,9950,9990,57815,021,134011000
294,A138040,皋府明陛蓝瘤林,20200617,10000,10050,9940,10000,30938,021,134011000
295,A138040,皋府明陛蓝瘤林,20200616,10000,10150,9940,10000,77459,021,134011000
296,A138040,皋府明陛蓝瘤林,20200615,10350,10350,9850,9850,65693,021,134011000
297,A138040,皋府明陛蓝瘤林,20200612,9800,10350,9650,10350,93581,021,134011000
298,A138040,皋府明陛蓝瘤林,20200611,10300,10400,10100,10200,159104,021,140224000
299,A138040,皋府明陛蓝瘤林,20200610,10400,10550,10250,10400,84093,021,140224000
300,A138040,皋府明陛蓝瘤林,20200609,10850,10950,10300,10400,123312,021,140224000
301,A138040,皋府明陛蓝瘤林,20200608,10850,11150,10750,10850,110486,021,140224000
302,A138040,皋府明陛蓝瘤林,20200605,10700,10700,10550,10550,50786,021,140224000
303,A138040,皋府明陛蓝瘤林,20200604,10850,10900,10600,10600,84119,021,140224000
304,A138040,皋府明陛蓝瘤林,20200603,10550,10950,10550,10750,144694,021,140224000
305,A138040,皋府明陛蓝瘤林,20200602,10200,10500,10100,10500,50991,021,140224000
306,A138040,皋府明陛蓝瘤林,20200601,10150,10200,10050,10200,46186,021,140224000
