,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
104,A111770,康盔公开,20210325,39300,39750,39150,39200,121895,016,44311000
105,A111770,康盔公开,20210324,40200,40200,39000,39650,126381,016,44311000
106,A111770,康盔公开,20210323,40750,41400,39500,39800,157388,016,44311000
107,A111770,康盔公开,20210322,41100,41200,40300,40750,119136,016,44311000
108,A111770,康盔公开,20210319,40900,41700,40400,41100,139097,016,44311000
109,A111770,康盔公开,20210318,39700,41500,39550,41150,232643,016,44311000
110,A111770,康盔公开,20210317,39350,39700,38600,39500,173680,016,44311000
111,A111770,康盔公开,20210316,38350,39300,38350,38850,160754,016,44311000
112,A111770,康盔公开,20210315,39000,39100,37600,38100,186739,016,44311000
113,A111770,康盔公开,20210312,38900,39150,38300,38900,98232,016,44311000
114,A111770,康盔公开,20210311,38400,39350,38050,38300,165444,016,44311000
115,A111770,康盔公开,20210310,40000,40000,38150,38550,185945,016,44311000
116,A111770,康盔公开,20210309,41000,41350,39300,39850,217332,016,44311000
117,A111770,康盔公开,20210308,43200,43250,40200,40350,232670,016,44311000
118,A111770,康盔公开,20210305,42700,43100,41500,42900,154154,016,44311000
119,A111770,康盔公开,20210304,41700,43550,41500,42950,218588,016,44311000
120,A111770,康盔公开,20210303,41350,43350,41050,42400,247194,016,44311000
121,A111770,康盔公开,20210302,43050,43450,40650,41200,225637,016,44311000
122,A111770,康盔公开,20210226,40400,42150,39650,42000,216882,016,44311000
123,A111770,康盔公开,20210225,39250,41500,38850,41150,200938,016,44311000
124,A111770,康盔公开,20210224,40500,41100,38150,38550,227133,016,44311000
125,A111770,康盔公开,20210223,40300,42000,39500,40450,302047,016,44311000
126,A111770,康盔公开,20210222,39450,40650,38850,40000,202967,016,44311000
127,A111770,康盔公开,20210219,38550,39600,37950,39450,220631,016,44311000
128,A111770,康盔公开,20210218,37450,39300,37400,38500,235421,016,44311000
129,A111770,康盔公开,20210217,37450,37650,37100,37600,147047,016,44311000
130,A111770,康盔公开,20210216,37450,38400,37350,37900,154899,016,44311000
131,A111770,康盔公开,20210215,36800,38050,36500,37800,216596,016,44311000
132,A111770,康盔公开,20210210,37750,38300,36400,36700,272436,016,44311000
133,A111770,康盔公开,20210209,37300,38100,36850,37700,199769,016,44311000
134,A111770,康盔公开,20210208,36550,37850,35750,37300,253621,016,44311000
135,A111770,康盔公开,20210205,35700,36650,35150,36400,211657,016,44311000
136,A111770,康盔公开,20210204,34900,35700,34300,35550,210816,016,44311000
137,A111770,康盔公开,20210203,35350,35500,34650,35200,136248,016,44311000
138,A111770,康盔公开,20210202,35450,36150,34700,35350,316535,016,44311000
139,A111770,康盔公开,20210201,35400,35550,33700,35450,151853,016,44311000
140,A111770,康盔公开,20210129,36100,36150,34300,35400,238238,016,44311000
141,A111770,康盔公开,20210128,35000,36650,34600,35850,338924,016,44311000
142,A111770,康盔公开,20210127,35400,36250,34800,35900,279603,016,44311000
143,A111770,康盔公开,20210126,35200,35200,34150,35000,198535,016,44311000
144,A111770,康盔公开,20210125,34950,35600,34000,35200,209290,016,44311000
145,A111770,康盔公开,20210122,33750,35000,33400,34300,289772,016,44311000
146,A111770,康盔公开,20210121,33850,34100,33250,33750,165538,016,44311000
147,A111770,康盔公开,20210120,33950,34000,33300,33700,146689,016,44311000
148,A111770,康盔公开,20210119,33300,34100,33300,33850,280071,016,44311000
149,A111770,康盔公开,20210118,32600,33250,32250,32750,178101,016,44311000
150,A111770,康盔公开,20210115,34000,34450,32900,33250,204384,016,44311000
151,A111770,康盔公开,20210114,34400,34600,33500,33850,203060,016,44311000
152,A111770,康盔公开,20210113,33800,34450,33350,33850,372121,016,44311000
153,A111770,康盔公开,20210112,32550,33650,32200,33350,408625,016,44311000
154,A111770,康盔公开,20210111,33200,33500,31600,32100,413236,016,44311000
155,A111770,康盔公开,20210108,32500,33250,32050,33000,422560,016,44311000
156,A111770,康盔公开,20210107,31600,32650,31600,32400,303868,016,44311000
157,A111770,康盔公开,20210106,32700,32850,31550,31600,327660,016,44311000
158,A111770,康盔公开,20210105,31200,32450,31150,32400,273065,016,44311000
159,A111770,康盔公开,20210104,31700,31750,31050,31100,236012,016,44311000
160,A111770,康盔公开,20201230,31450,31900,31250,31700,133340,016,44311000
161,A111770,康盔公开,20201229,31600,31650,31050,31450,226496,016,44311000
162,A111770,康盔公开,20201228,31950,32250,31550,31900,178771,016,44311000
163,A111770,康盔公开,20201224,31700,31900,31150,31750,140925,016,44311000
164,A111770,康盔公开,20201223,31300,31650,30950,31350,159461,016,44311000
165,A111770,康盔公开,20201222,32050,32100,30950,31050,252921,016,44311000
166,A111770,康盔公开,20201221,32300,32350,31500,32250,123627,016,44311000
167,A111770,康盔公开,20201218,32200,32400,32000,32250,126153,016,44311000
168,A111770,康盔公开,20201217,33100,33100,32100,32150,174554,016,44311000
169,A111770,康盔公开,20201216,33700,34450,32950,33100,204634,016,44311000
170,A111770,康盔公开,20201215,33000,33600,32400,33500,168953,016,44311000
171,A111770,康盔公开,20201214,33300,33500,32800,33050,262524,016,44311000
172,A111770,康盔公开,20201211,32150,33650,32000,33500,465279,016,44311000
173,A111770,康盔公开,20201210,31450,31500,30900,31300,199619,016,44311000
174,A111770,康盔公开,20201209,30750,31400,30650,31200,113563,016,44311000
175,A111770,康盔公开,20201208,30750,30950,30300,30850,104788,016,44311000
176,A111770,康盔公开,20201207,31050,31100,30150,30700,122091,016,44311000
177,A111770,康盔公开,20201204,31550,31700,31000,31200,154505,016,44311000
178,A111770,康盔公开,20201203,31850,32150,31100,31500,227145,016,44311000
179,A111770,康盔公开,20201202,30450,31900,30350,31700,280376,016,44311000
180,A111770,康盔公开,20201201,30250,30800,30200,30350,153463,016,44311000
181,A111770,康盔公开,20201130,30450,30450,29700,29900,158827,016,44311000
182,A111770,康盔公开,20201127,30200,30400,30000,30200,105414,016,44311000
183,A111770,康盔公开,20201126,30800,30900,30150,30350,131122,016,44311000
184,A111770,康盔公开,20201125,31600,31900,30650,30950,208245,016,44311000
185,A111770,康盔公开,20201124,31500,31700,31000,31500,141098,016,44311000
186,A111770,康盔公开,20201123,31250,31900,30800,31500,188654,016,44311000
187,A111770,康盔公开,20201120,30700,32150,30600,31150,244543,016,44311000
188,A111770,康盔公开,20201119,31050,31100,30500,30650,136791,016,44311000
189,A111770,康盔公开,20201118,31300,32250,31100,31200,298495,016,44311000
190,A111770,康盔公开,20201117,31700,31750,30700,31150,228964,016,44311000
191,A111770,康盔公开,20201116,29300,31250,29100,31150,456654,016,44311000
192,A111770,康盔公开,20201113,29200,29550,29050,29250,88804,016,44311000
193,A111770,康盔公开,20201112,30050,30050,29250,29500,178985,016,44311000
194,A111770,康盔公开,20201111,30650,31150,29800,30300,140786,016,44311000
195,A111770,康盔公开,20201110,29350,30850,29000,30650,353762,016,44311000
196,A111770,康盔公开,20201109,28450,28950,28300,28800,142766,016,44311000
197,A111770,康盔公开,20201106,28800,29000,28000,28400,145665,016,44311000
198,A111770,康盔公开,20201105,28900,29100,28700,28900,110885,016,44311000
199,A111770,康盔公开,20201104,28950,29200,28300,28900,92285,016,44311000
200,A111770,康盔公开,20201103,28050,28850,28050,28550,69137,016,44311000
201,A111770,康盔公开,20201102,28500,28900,27900,28000,101540,016,44311000
202,A111770,康盔公开,20201030,29300,29300,27900,28400,120764,016,44311000
203,A111770,康盔公开,20201029,29800,30250,29000,29300,174323,016,44311000
204,A111770,康盔公开,20201028,28900,30700,28750,30700,122942,016,44311000
205,A111770,康盔公开,20201027,29500,29500,28700,29150,126358,016,44311000
206,A111770,康盔公开,20201026,30900,31000,29500,29750,93331,016,44311000
207,A111770,康盔公开,20201023,31650,32000,30700,31300,131648,016,44311000
208,A111770,康盔公开,20201022,30450,32000,30100,31900,419633,016,44311000
209,A111770,康盔公开,20201021,28850,31000,28850,30700,551189,016,44311000
210,A111770,康盔公开,20201020,28500,29050,28300,29050,73960,016,44311000
211,A111770,康盔公开,20201019,28250,29200,27750,28600,149989,016,44311000
212,A111770,康盔公开,20201016,28850,28850,27550,27700,86727,016,44311000
213,A111770,康盔公开,20201015,29100,29100,27750,28550,70216,016,44311000
214,A111770,康盔公开,20201014,28700,29500,28700,29100,149240,016,44311000
215,A111770,康盔公开,20201013,29000,29200,28500,28700,85685,016,44311000
216,A111770,康盔公开,20201012,29100,29100,28100,28750,125524,016,44311000
217,A111770,康盔公开,20201008,29150,29150,28300,28700,132094,016,44311000
218,A111770,康盔公开,20201007,28400,28800,27650,28700,79309,016,44311000
219,A111770,康盔公开,20201006,27950,28550,27700,28100,107177,016,44311000
220,A111770,康盔公开,20201005,28500,28650,27750,28000,126648,016,44311000
221,A111770,康盔公开,20200929,28050,28200,27250,27700,133566,016,44311000
222,A111770,康盔公开,20200928,27100,27900,26950,27650,78543,016,44311000
223,A111770,康盔公开,20200925,26450,26850,26200,26700,76656,016,44311000
224,A111770,康盔公开,20200924,27650,27700,25950,26100,304494,016,44311000
225,A111770,康盔公开,20200923,27900,28400,27400,27950,89344,016,44311000
226,A111770,康盔公开,20200922,28600,28750,27300,27850,227240,016,44311000
227,A111770,康盔公开,20200921,29200,29500,28500,29000,129205,016,44311000
228,A111770,康盔公开,20200918,30100,30150,29200,29400,130026,016,44311000
229,A111770,康盔公开,20200917,30350,30350,29400,30100,124694,016,44311000
230,A111770,康盔公开,20200916,30600,30900,30100,30200,124397,016,44311000
231,A111770,康盔公开,20200915,30850,31150,30550,30950,114422,016,44311000
232,A111770,康盔公开,20200914,30650,31400,30500,31100,104756,016,44311000
233,A111770,康盔公开,20200911,30800,31200,29800,31000,173611,016,44311000
234,A111770,康盔公开,20200910,30300,31550,30300,31050,210881,016,44311000
235,A111770,康盔公开,20200909,30100,30850,30000,30100,154888,016,44311000
236,A111770,康盔公开,20200908,32050,32250,30800,30850,177654,016,44311000
237,A111770,康盔公开,20200907,29550,32300,29400,32150,357587,016,44311000
238,A111770,康盔公开,20200904,29250,30650,29250,29800,232787,016,44311000
239,A111770,康盔公开,20200903,31100,31400,30300,30450,184464,016,44311000
240,A111770,康盔公开,20200902,31750,32500,30700,31050,227111,016,44311000
241,A111770,康盔公开,20200901,31050,31950,30700,31700,334208,016,44311000
242,A111770,康盔公开,20200831,30050,32000,29900,31400,546551,016,44311000
243,A111770,康盔公开,20200828,28650,30800,28650,29500,273215,016,44311000
244,A111770,康盔公开,20200827,28500,29300,27450,29000,333601,016,44311000
245,A111770,康盔公开,20200826,29600,29600,28200,28650,293326,016,44311000
246,A111770,康盔公开,20200825,30050,30450,29450,29850,210500,016,44311000
247,A111770,康盔公开,20200824,27750,30250,27100,30000,659663,016,44311000
248,A111770,康盔公开,20200821,24800,28650,24400,28000,788018,016,44311000
249,A111770,康盔公开,20200820,26000,26200,24650,24700,242358,016,44311000
250,A111770,康盔公开,20200819,26100,27250,26100,26300,281153,016,44311000
251,A111770,康盔公开,20200818,27200,27600,26300,26300,278779,016,44311000
252,A111770,康盔公开,20200814,26950,27850,26100,27300,299685,016,44311000
253,A111770,康盔公开,20200813,26850,27400,26150,26950,274998,016,44311000
254,A111770,康盔公开,20200812,25900,26750,25150,26750,347891,016,44311000
255,A111770,康盔公开,20200811,24900,25750,24600,25650,333347,016,44311000
256,A111770,康盔公开,20200810,23500,25050,23300,24900,320605,016,44311000
257,A111770,康盔公开,20200807,24150,24200,23450,23650,159427,016,44311000
258,A111770,康盔公开,20200806,24000,24500,23950,24150,120043,016,44311000
259,A111770,康盔公开,20200805,23850,24150,23600,23950,94453,016,44311000
260,A111770,康盔公开,20200804,23500,24000,23400,23850,136473,016,44311000
261,A111770,康盔公开,20200803,24100,24100,23250,23300,141244,016,44311000
262,A111770,康盔公开,20200731,24450,24550,23900,24150,144267,016,44311000
263,A111770,康盔公开,20200730,24400,24550,24300,24450,99143,016,44311000
264,A111770,康盔公开,20200729,24400,24650,24200,24400,153291,016,44311000
265,A111770,康盔公开,20200728,24650,25050,24500,24550,109867,016,44311000
266,A111770,康盔公开,20200727,24600,25100,24500,24700,88201,016,44311000
267,A111770,康盔公开,20200724,24700,24800,24400,24600,108833,016,44311000
268,A111770,康盔公开,20200723,25250,25300,24700,24900,140741,016,44311000
269,A111770,康盔公开,20200722,25350,25750,25200,25300,113456,016,44311000
270,A111770,康盔公开,20200721,25150,25750,25150,25600,124328,016,44311000
271,A111770,康盔公开,20200720,25150,25400,24850,25150,97700,016,44311000
272,A111770,康盔公开,20200717,25600,25850,25000,25150,132765,016,44311000
273,A111770,康盔公开,20200716,26000,26200,25250,25400,161513,016,44311000
274,A111770,康盔公开,20200715,25950,26800,25500,26000,217774,016,44311000
275,A111770,康盔公开,20200714,25100,25400,24700,25350,104123,016,44311000
276,A111770,康盔公开,20200713,24700,25250,24650,25200,106301,016,44311000
277,A111770,康盔公开,20200710,25550,25600,24400,24550,223127,016,44311000
278,A111770,康盔公开,20200709,26050,26200,25550,25550,117372,016,44311000
279,A111770,康盔公开,20200708,26550,26750,25850,26000,101899,016,44311000
280,A111770,康盔公开,20200707,26350,26600,26000,26400,88897,016,44311000
281,A111770,康盔公开,20200706,26350,26600,25700,26100,85065,016,44311000
282,A111770,康盔公开,20200703,26250,26400,25800,26000,79800,016,44311000
283,A111770,康盔公开,20200702,26000,27150,26000,26350,156218,016,44311000
284,A111770,康盔公开,20200701,25450,26150,25400,25900,146748,016,44311000
285,A111770,康盔公开,20200630,25650,26250,25350,25400,201345,016,44311000
286,A111770,康盔公开,20200629,25700,26000,25200,25550,116755,016,44311000
287,A111770,康盔公开,20200626,26000,26500,25650,26150,130049,016,44311000
288,A111770,康盔公开,20200625,26400,26650,25650,25750,230078,016,44311000
289,A111770,康盔公开,20200624,27150,27350,26850,27000,119795,016,44311000
290,A111770,康盔公开,20200623,27650,27900,26600,27100,168097,016,44311000
291,A111770,康盔公开,20200622,28300,28350,27500,27550,186822,016,44311000
292,A111770,康盔公开,20200619,29700,29700,28400,28700,108942,016,44311000
293,A111770,康盔公开,20200618,29600,30300,28600,29200,171566,016,44311000
294,A111770,康盔公开,20200617,28700,30700,28700,30000,250034,016,44311000
295,A111770,康盔公开,20200616,27800,29000,27800,29000,136033,016,44311000
296,A111770,康盔公开,20200615,29150,29250,27300,27400,190305,016,44311000
297,A111770,康盔公开,20200612,29250,30000,28800,29500,171598,016,44311000
298,A111770,康盔公开,20200611,31150,31650,30050,30900,252824,016,44311000
299,A111770,康盔公开,20200610,32200,32250,31500,31550,183568,016,44311000
300,A111770,康盔公开,20200609,32100,33000,31450,32200,227332,016,44311000
301,A111770,康盔公开,20200608,33000,33450,32100,32250,115689,016,44311000
302,A111770,康盔公开,20200605,32650,33250,32150,32650,139153,016,44311000
303,A111770,康盔公开,20200604,34000,34750,32450,32650,282341,016,44311000
304,A111770,康盔公开,20200603,34650,35650,33350,34050,205140,016,44311000
305,A111770,康盔公开,20200602,32200,34900,32150,34650,338659,016,44311000
306,A111770,康盔公开,20200601,30700,32700,30200,32550,272410,016,44311000
307,A111770,康盔公开,20200529,29300,31350,28650,30650,266986,016,44311000
308,A111770,康盔公开,20200528,31100,31300,29400,29550,246544,016,44311000
309,A111770,康盔公开,20200527,30850,32100,30300,31400,219539,016,44311000
310,A111770,康盔公开,20200526,30950,31300,30100,31000,217836,016,44311000
311,A111770,康盔公开,20200525,29900,32350,29800,30700,626103,016,44311000
312,A111770,康盔公开,20200522,28850,30300,28400,29550,572141,016,44311000
313,A111770,康盔公开,20200521,26450,29000,26300,28400,507400,016,44311000
314,A111770,康盔公开,20200520,26350,26500,26050,26300,143149,016,44311000
315,A111770,康盔公开,20200519,26850,27250,26050,26300,228483,016,44311000
316,A111770,康盔公开,20200518,24800,26400,24700,26350,320305,016,44311000
317,A111770,康盔公开,20200515,24650,24650,23850,24550,76593,016,44311000
318,A111770,康盔公开,20200514,25250,25250,24000,24600,164493,016,44311000
319,A111770,康盔公开,20200513,24100,25300,24100,25300,123146,016,44311000
320,A111770,康盔公开,20200512,25600,25700,24550,24650,142304,016,44311000
321,A111770,康盔公开,20200511,25600,25950,25450,25700,152753,016,44311000
322,A111770,康盔公开,20200508,25700,26100,25450,25500,149048,016,44311000
323,A111770,康盔公开,20200507,25800,26000,25400,25600,119007,016,44311000
324,A111770,康盔公开,20200506,26800,26800,25400,25800,162121,016,44311000
325,A111770,康盔公开,20200504,26300,27150,25900,26100,143736,016,44311000
326,A111770,康盔公开,20200429,27400,27500,26550,27150,148917,016,44311000
327,A111770,康盔公开,20200428,26200,27650,26200,27300,230126,016,44311000
328,A111770,康盔公开,20200427,24600,26700,24600,26200,274391,016,44311000
329,A111770,康盔公开,20200424,23900,24900,23850,24550,177206,016,44311000
330,A111770,康盔公开,20200423,23300,24400,23250,24300,170273,016,44311000
331,A111770,康盔公开,20200422,22700,23450,22200,23450,97134,016,44311000
332,A111770,康盔公开,20200421,23450,23650,22350,23200,219991,016,44311000
333,A111770,康盔公开,20200420,23500,24400,23350,23550,183987,016,44311000
334,A111770,康盔公开,20200417,23300,23750,23250,23500,181852,016,44311000
335,A111770,康盔公开,20200416,24200,24200,22850,23100,328044,016,44311000
336,A111770,康盔公开,20200414,24250,24450,23850,24300,120175,016,44311000
337,A111770,康盔公开,20200413,25150,25400,24200,24200,138393,016,44311000
338,A111770,康盔公开,20200410,24950,25500,24200,25100,135233,016,44311000
339,A111770,康盔公开,20200409,23800,24850,23550,24850,154214,016,44311000
340,A111770,康盔公开,20200408,23850,24200,23100,23450,159513,016,44311000
341,A111770,康盔公开,20200407,23800,24250,23400,24050,178703,016,44311000
342,A111770,康盔公开,20200406,22700,23200,22450,23100,83146,016,44311000
343,A111770,康盔公开,20200403,21800,22500,21700,22450,85303,016,44311000
344,A111770,康盔公开,20200402,21700,22200,21550,22000,97456,016,44311000
345,A111770,康盔公开,20200401,21850,22700,21000,21700,155638,016,44311000
346,A111770,康盔公开,20200331,22200,22450,21400,22350,153918,016,44311000
347,A111770,康盔公开,20200330,20950,21850,20150,21700,95462,016,44311000
348,A111770,康盔公开,20200327,21900,22150,20800,21400,182672,016,44311000
349,A111770,康盔公开,20200326,20200,22000,19900,20900,295158,016,44311000
350,A111770,康盔公开,20200325,19700,20600,19050,19850,337818,016,44311000
351,A111770,康盔公开,20200324,18600,18850,17700,18600,275049,016,44311000
352,A111770,康盔公开,20200323,18750,18900,17400,18450,147012,016,44311000
353,A111770,康盔公开,20200320,17300,20850,17300,20850,250659,016,44311000
354,A111770,康盔公开,20200319,21500,21900,16200,17550,403089,016,44311000
355,A111770,康盔公开,20200318,21900,22400,21000,21350,250387,016,44311000
356,A111770,康盔公开,20200317,21450,23100,21450,22000,168940,016,44311000
357,A111770,康盔公开,20200316,23200,23600,22100,23300,368242,016,44311000
358,A111770,康盔公开,20200313,21300,24750,21300,24150,304844,016,44311000
359,A111770,康盔公开,20200312,26550,26550,24100,24700,284438,016,44311000
360,A111770,康盔公开,20200311,26600,27050,25950,26250,179927,016,44311000
361,A111770,康盔公开,20200310,27000,27450,26550,26750,219200,016,44311000
362,A111770,康盔公开,20200309,29000,29400,26900,27250,319714,016,44311000
363,A111770,康盔公开,20200306,30900,30900,29300,29650,204749,016,44311000
364,A111770,康盔公开,20200305,31500,31650,30800,31050,178953,016,44311000
365,A111770,康盔公开,20200304,32550,32650,31300,31500,188987,016,44311000
366,A111770,康盔公开,20200303,31750,32700,31750,32300,149672,016,44311000
367,A111770,康盔公开,20200302,32200,32250,31050,31700,174880,016,44311000
368,A111770,康盔公开,20200228,31550,31900,30700,31500,222301,016,44311000
369,A111770,康盔公开,20200227,31100,33050,30850,31600,494117,016,44311000
370,A111770,康盔公开,20200226,29600,31500,29150,30750,529459,016,44311000
371,A111770,康盔公开,20200225,28750,30000,28400,29600,152444,016,44311000
372,A111770,康盔公开,20200224,28600,29500,28000,28500,165062,016,44311000
373,A111770,康盔公开,20200221,30000,30200,29400,29450,104593,016,44311000
