,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
596,A206560,µ¶Ω∫≈Õ,20190328,6520,6590,6180,6210,326948,237,24642000
597,A206560,µ¶Ω∫≈Õ,20190327,6630,6680,6460,6460,179237,237,24642000
598,A206560,µ¶Ω∫≈Õ,20190326,6450,6770,6450,6540,316708,237,24642000
599,A206560,µ¶Ω∫≈Õ,20190325,6610,6770,6440,6440,357967,237,24642000
600,A206560,µ¶Ω∫≈Õ,20190322,6770,6860,6730,6800,236359,237,24642000
601,A206560,µ¶Ω∫≈Õ,20190321,6770,6860,6720,6780,219413,237,24642000
602,A206560,µ¶Ω∫≈Õ,20190320,6840,6940,6710,6820,237658,237,24642000
603,A206560,µ¶Ω∫≈Õ,20190319,7050,7070,6650,6830,798644,237,24642000
604,A206560,µ¶Ω∫≈Õ,20190318,6810,7050,6750,6990,591421,237,24642000
605,A206560,µ¶Ω∫≈Õ,20190315,6840,6960,6670,6740,360361,237,24642000
606,A206560,µ¶Ω∫≈Õ,20190314,6680,6960,6680,6890,336723,237,24642000
607,A206560,µ¶Ω∫≈Õ,20190313,6710,6930,6620,6680,328280,237,24642000
608,A206560,µ¶Ω∫≈Õ,20190312,6730,6890,6650,6700,364305,237,24642000
609,A206560,µ¶Ω∫≈Õ,20190311,6820,6820,6300,6760,302730,237,24642000
610,A206560,µ¶Ω∫≈Õ,20190308,6720,6960,6710,6850,359309,237,24642000
611,A206560,µ¶Ω∫≈Õ,20190307,6860,6980,6620,6810,370542,237,24642000
612,A206560,µ¶Ω∫≈Õ,20190306,6850,7000,6750,6850,380383,237,24642000
613,A206560,µ¶Ω∫≈Õ,20190305,6880,6900,6750,6830,264299,237,24642000
614,A206560,µ¶Ω∫≈Õ,20190304,6420,6940,6420,6850,550652,237,24642000
615,A206560,µ¶Ω∫≈Õ,20190228,6670,6790,6290,6390,421677,237,24642000
616,A206560,µ¶Ω∫≈Õ,20190227,6640,6840,6640,6670,317417,237,24642000
617,A206560,µ¶Ω∫≈Õ,20190226,6720,6830,6600,6600,234389,237,24642000
618,A206560,µ¶Ω∫≈Õ,20190225,6640,6840,6580,6760,319631,237,24642000
619,A206560,µ¶Ω∫≈Õ,20190222,6980,6980,6630,6630,484255,237,24642000
620,A206560,µ¶Ω∫≈Õ,20190221,6870,7000,6740,6960,462193,237,24642000
621,A206560,µ¶Ω∫≈Õ,20190220,7090,7140,6850,6870,957760,237,24642000
622,A206560,µ¶Ω∫≈Õ,20190219,6640,7010,6530,7010,912371,237,24642000
623,A206560,µ¶Ω∫≈Õ,20190218,6630,6890,6510,6690,1274313,237,24642000
624,A206560,µ¶Ω∫≈Õ,20190215,6510,6560,6380,6420,223751,237,24642000
625,A206560,µ¶Ω∫≈Õ,20190214,6630,6670,6500,6500,287866,237,24642000
626,A206560,µ¶Ω∫≈Õ,20190213,6620,6680,6440,6630,410702,237,24642000
627,A206560,µ¶Ω∫≈Õ,20190212,6440,6670,6430,6590,512326,237,24642000
628,A206560,µ¶Ω∫≈Õ,20190211,6520,6520,6360,6430,404699,237,24642000
629,A206560,µ¶Ω∫≈Õ,20190208,6210,6430,6180,6430,496026,237,24642000
630,A206560,µ¶Ω∫≈Õ,20190207,6120,6260,6010,6220,325603,237,24642000
631,A206560,µ¶Ω∫≈Õ,20190201,6190,6250,6020,6100,395491,237,24642000
632,A206560,µ¶Ω∫≈Õ,20190131,6210,6360,6150,6170,359030,237,24642000
633,A206560,µ¶Ω∫≈Õ,20190130,6230,6410,6190,6210,427837,237,24642000
634,A206560,µ¶Ω∫≈Õ,20190129,6460,6500,6120,6220,780129,237,24642000
635,A206560,µ¶Ω∫≈Õ,20190128,6660,6690,6460,6480,622820,237,24642000
636,A206560,µ¶Ω∫≈Õ,20190125,6500,6630,6420,6580,614884,237,24642000
637,A206560,µ¶Ω∫≈Õ,20190124,6540,6720,6380,6500,873769,237,24642000
638,A206560,µ¶Ω∫≈Õ,20190123,6590,6720,6460,6500,588753,237,24642000
639,A206560,µ¶Ω∫≈Õ,20190122,6740,6920,6510,6640,897546,237,24642000
640,A206560,µ¶Ω∫≈Õ,20190121,7080,7210,6740,6740,1524921,237,24637000
641,A206560,µ¶Ω∫≈Õ,20190118,6860,7000,6670,6900,1491277,237,24637000
642,A206560,µ¶Ω∫≈Õ,20190117,7160,7350,6750,6840,1747885,237,24637000
643,A206560,µ¶Ω∫≈Õ,20190116,7280,7730,7060,7160,4794138,237,24637000
644,A206560,µ¶Ω∫≈Õ,20190115,7080,7480,6750,7200,5327829,237,24637000
645,A206560,µ¶Ω∫≈Õ,20190114,6100,7360,5910,7250,14817174,237,24637000
646,A206560,µ¶Ω∫≈Õ,20190111,5150,6680,5150,5970,10189781,237,24637000
647,A206560,µ¶Ω∫≈Õ,20190110,5240,5250,5140,5140,99825,237,24637000
648,A206560,µ¶Ω∫≈Õ,20190109,5160,5240,5050,5210,170803,237,24637000
649,A206560,µ¶Ω∫≈Õ,20190108,5170,5170,5040,5100,141813,237,24637000
650,A206560,µ¶Ω∫≈Õ,20190107,5090,5220,4970,5170,336761,237,24637000
651,A206560,µ¶Ω∫≈Õ,20190104,4705,5220,4620,5000,461591,237,24637000
652,A206560,µ¶Ω∫≈Õ,20190103,4800,4935,4730,4745,125637,237,24637000
653,A206560,µ¶Ω∫≈Õ,20190102,4825,4895,4755,4795,65914,237,24637000
654,A206560,µ¶Ω∫≈Õ,20181228,4500,4780,4500,4745,203837,237,24637000
655,A206560,µ¶Ω∫≈Õ,20181227,4540,4540,4480,4500,68535,237,24637000
656,A206560,µ¶Ω∫≈Õ,20181226,4540,4610,4345,4415,238145,237,24637000
657,A206560,µ¶Ω∫≈Õ,20181224,4640,4795,4550,4655,117707,237,24637000
658,A206560,µ¶Ω∫≈Õ,20181221,4535,4695,4530,4640,104405,237,24637000
659,A206560,µ¶Ω∫≈Õ,20181220,4650,4695,4545,4610,106598,237,24637000
660,A206560,µ¶Ω∫≈Õ,20181219,4640,4750,4615,4695,112209,237,24637000
661,A206560,µ¶Ω∫≈Õ,20181218,4700,4750,4620,4640,276029,237,24637000
662,A206560,µ¶Ω∫≈Õ,20181217,4985,4985,4735,4820,155364,237,24637000
663,A206560,µ¶Ω∫≈Õ,20181214,5010,5080,4950,4985,98306,237,24637000
664,A206560,µ¶Ω∫≈Õ,20181213,5040,5100,5000,5030,114821,237,24637000
665,A206560,µ¶Ω∫≈Õ,20181212,4850,5050,4850,5000,146044,237,24637000
666,A206560,µ¶Ω∫≈Õ,20181211,4960,4995,4825,4825,117391,237,24637000
667,A206560,µ¶Ω∫≈Õ,20181210,5090,5190,4860,4950,279812,237,24637000
668,A206560,µ¶Ω∫≈Õ,20181207,5370,5390,5210,5230,106002,237,24637000
669,A206560,µ¶Ω∫≈Õ,20181206,5650,5650,5270,5280,239789,237,24637000
670,A206560,µ¶Ω∫≈Õ,20181205,5490,5620,5460,5590,136267,237,24637000
671,A206560,µ¶Ω∫≈Õ,20181204,5630,5710,5570,5640,182313,237,24637000
672,A206560,µ¶Ω∫≈Õ,20181203,5410,5740,5410,5630,358317,237,24637000
673,A206560,µ¶Ω∫≈Õ,20181130,5440,5510,5310,5390,127576,237,24637000
674,A206560,µ¶Ω∫≈Õ,20181129,5480,5570,5400,5440,105158,237,24637000
675,A206560,µ¶Ω∫≈Õ,20181128,5560,5570,5450,5450,116602,237,24637000
676,A206560,µ¶Ω∫≈Õ,20181127,5420,5530,5400,5520,142962,237,24637000
677,A206560,µ¶Ω∫≈Õ,20181126,5350,5530,5350,5440,125283,237,24637000
678,A206560,µ¶Ω∫≈Õ,20181123,5460,5490,5330,5380,97708,237,24637000
679,A206560,µ¶Ω∫≈Õ,20181122,5520,5590,5380,5380,119996,237,24637000
680,A206560,µ¶Ω∫≈Õ,20181121,5410,5590,5410,5510,166574,237,24637000
681,A206560,µ¶Ω∫≈Õ,20181120,5350,5730,5350,5530,324742,237,24637000
682,A206560,µ¶Ω∫≈Õ,20181119,5410,5530,5400,5500,250569,237,24637000
683,A206560,µ¶Ω∫≈Õ,20181116,5380,5530,5350,5360,281070,237,24637000
684,A206560,µ¶Ω∫≈Õ,20181115,5370,5550,5280,5360,318016,237,24637000
685,A206560,µ¶Ω∫≈Õ,20181114,5150,5900,5100,5450,2370760,237,24637000
686,A206560,µ¶Ω∫≈Õ,20181113,5050,5150,4940,5100,146482,237,24637000
687,A206560,µ¶Ω∫≈Õ,20181112,5300,5320,5160,5200,117360,237,24637000
688,A206560,µ¶Ω∫≈Õ,20181109,5320,5360,5210,5350,92553,237,24637000
689,A206560,µ¶Ω∫≈Õ,20181108,5250,5380,5250,5350,187036,237,24637000
690,A206560,µ¶Ω∫≈Õ,20181107,5320,5400,5140,5170,150272,237,24627000
691,A206560,µ¶Ω∫≈Õ,20181106,5270,5450,5180,5300,159716,237,24627000
692,A206560,µ¶Ω∫≈Õ,20181105,5320,5330,5130,5270,136089,237,24627000
693,A206560,µ¶Ω∫≈Õ,20181102,5090,5340,5090,5320,249817,237,24627000
694,A206560,µ¶Ω∫≈Õ,20181101,4970,5320,4970,4990,432323,237,24627000
695,A206560,µ¶Ω∫≈Õ,20181031,4925,5050,4855,4975,166457,237,24627000
696,A206560,µ¶Ω∫≈Õ,20181030,4520,4930,4520,4910,434672,237,24627000
697,A206560,µ¶Ω∫≈Õ,20181029,5260,5430,4810,4810,386887,237,24627000
698,A206560,µ¶Ω∫≈Õ,20181026,5770,5810,5320,5320,350831,237,24627000
699,A206560,µ¶Ω∫≈Õ,20181025,5700,5820,5500,5650,325858,237,24627000
700,A206560,µ¶Ω∫≈Õ,20181024,6590,6590,5910,5950,380752,237,24627000
701,A206560,µ¶Ω∫≈Õ,20181023,6700,6700,6340,6370,332757,237,24627000
702,A206560,µ¶Ω∫≈Õ,20181022,6290,6770,6250,6680,521874,237,24627000
703,A206560,µ¶Ω∫≈Õ,20181019,6230,6370,6190,6320,136226,237,24627000
704,A206560,µ¶Ω∫≈Õ,20181018,6340,6500,6230,6360,140723,237,24627000
705,A206560,µ¶Ω∫≈Õ,20181017,6230,6450,6230,6380,233160,237,24627000
706,A206560,µ¶Ω∫≈Õ,20181016,6050,6240,6050,6150,141742,237,24627000
707,A206560,µ¶Ω∫≈Õ,20181015,6070,6280,5940,6050,292355,237,24627000
708,A206560,µ¶Ω∫≈Õ,20181012,5480,6100,5480,6070,560030,237,24627000
709,A206560,µ¶Ω∫≈Õ,20181011,5450,5880,5450,5610,738116,237,24627000
710,A206560,µ¶Ω∫≈Õ,20181010,6370,6480,6000,6050,502365,237,24627000
711,A206560,µ¶Ω∫≈Õ,20181008,6340,6590,6340,6380,191618,237,24627000
712,A206560,µ¶Ω∫≈Õ,20181005,6530,6660,6360,6420,259278,237,24627000
713,A206560,µ¶Ω∫≈Õ,20181004,6750,6920,6590,6590,230331,237,24627000
714,A206560,µ¶Ω∫≈Õ,20181002,6900,7020,6740,6760,258624,237,24627000
715,A206560,µ¶Ω∫≈Õ,20181001,6830,6960,6820,6880,246122,237,24627000
716,A206560,µ¶Ω∫≈Õ,20180928,7070,7140,6780,6870,548181,237,24627000
717,A206560,µ¶Ω∫≈Õ,20180927,7220,7230,7050,7060,340668,237,24627000
718,A206560,µ¶Ω∫≈Õ,20180921,7290,7320,7190,7190,242112,237,24627000
719,A206560,µ¶Ω∫≈Õ,20180920,7220,7390,7210,7270,332626,237,24627000
720,A206560,µ¶Ω∫≈Õ,20180919,7370,7430,7190,7210,322726,237,24627000
721,A206560,µ¶Ω∫≈Õ,20180918,7410,7620,7360,7360,663468,237,24627000
722,A206560,µ¶Ω∫≈Õ,20180917,7380,7430,7210,7240,316647,237,24627000
723,A206560,µ¶Ω∫≈Õ,20180914,7550,7550,7420,7430,202603,237,24627000
724,A206560,µ¶Ω∫≈Õ,20180913,7550,7680,7430,7470,351185,237,24627000
725,A206560,µ¶Ω∫≈Õ,20180912,7450,7710,7410,7530,842130,237,24627000
726,A206560,µ¶Ω∫≈Õ,20180911,7210,7460,7200,7360,328402,237,24627000
727,A206560,µ¶Ω∫≈Õ,20180910,7450,7540,7200,7230,407775,237,24627000
728,A206560,µ¶Ω∫≈Õ,20180907,7520,7560,7400,7470,313454,237,24627000
729,A206560,µ¶Ω∫≈Õ,20180906,7410,7660,7290,7540,728953,237,24627000
730,A206560,µ¶Ω∫≈Õ,20180905,7400,7500,7320,7370,437279,237,24627000
731,A206560,µ¶Ω∫≈Õ,20180904,7160,7470,7160,7440,649880,237,24627000
732,A206560,µ¶Ω∫≈Õ,20180903,7190,7330,7150,7170,407219,237,24627000
733,A206560,µ¶Ω∫≈Õ,20180831,7420,7500,7150,7190,662358,237,24627000
734,A206560,µ¶Ω∫≈Õ,20180830,7590,7680,7340,7400,567063,237,24627000
735,A206560,µ¶Ω∫≈Õ,20180829,7540,7600,7460,7560,398607,237,24627000
736,A206560,µ¶Ω∫≈Õ,20180828,7720,7780,7420,7440,1080543,237,24627000
737,A206560,µ¶Ω∫≈Õ,20180827,7920,7920,7660,7680,809776,237,24627000
738,A206560,µ¶Ω∫≈Õ,20180824,8290,8360,7910,7920,1360058,237,24627000
739,A206560,µ¶Ω∫≈Õ,20180823,8320,8520,8310,8350,589427,237,24627000
740,A206560,µ¶Ω∫≈Õ,20180822,8320,8450,8280,8320,446325,237,24627000
741,A206560,µ¶Ω∫≈Õ,20180821,8410,8510,8250,8320,638397,237,24627000
742,A206560,µ¶Ω∫≈Õ,20180820,8250,8540,8210,8440,888918,237,24627000
743,A206560,µ¶Ω∫≈Õ,20180817,8530,8680,8220,8250,1049506,237,24627000
744,A206560,µ¶Ω∫≈Õ,20180816,8850,8900,8470,8520,1294461,237,24627000
745,A206560,µ¶Ω∫≈Õ,20180814,9160,9340,8970,9110,907748,237,24627000
746,A206560,µ¶Ω∫≈Õ,20180813,9910,9910,9130,9130,1988806,237,24627000
747,A206560,µ¶Ω∫≈Õ,20180810,9760,10100,9680,10050,1368910,237,24627000
748,A206560,µ¶Ω∫≈Õ,20180809,10400,10450,9800,9870,1971301,237,24627000
749,A206560,µ¶Ω∫≈Õ,20180808,10550,10650,10300,10350,1784763,237,24627000
750,A206560,µ¶Ω∫≈Õ,20180807,11000,11100,10400,10550,3148501,237,24627000
751,A206560,µ¶Ω∫≈Õ,20180806,11700,11700,10800,10900,4713991,237,24627000
752,A206560,µ¶Ω∫≈Õ,20180803,10250,11350,10100,11350,7248811,237,23785000
753,A206560,µ¶Ω∫≈Õ,20180802,10400,10450,10000,10100,1371314,237,23785000
754,A206560,µ¶Ω∫≈Õ,20180801,10300,10550,9980,10200,1772285,237,23785000
755,A206560,µ¶Ω∫≈Õ,20180731,10250,10350,9970,10250,1514320,237,23785000
756,A206560,µ¶Ω∫≈Õ,20180730,10200,10300,9970,10300,1058555,237,23785000
757,A206560,µ¶Ω∫≈Õ,20180727,10100,10150,9830,10000,711506,237,23701000
758,A206560,µ¶Ω∫≈Õ,20180726,9690,10050,9570,10050,839855,237,23701000
759,A206560,µ¶Ω∫≈Õ,20180725,10050,10150,9380,9540,967286,237,23701000
760,A206560,µ¶Ω∫≈Õ,20180724,10000,10200,9860,10050,643691,237,23701000
761,A206560,µ¶Ω∫≈Õ,20180723,10000,10150,9810,9910,426301,237,23701000
762,A206560,µ¶Ω∫≈Õ,20180720,9730,10000,9600,10000,333604,237,23701000
763,A206560,µ¶Ω∫≈Õ,20180719,10000,10150,9640,9730,622733,237,23701000
764,A206560,µ¶Ω∫≈Õ,20180718,10050,10250,9900,10000,478587,237,23701000
765,A206560,µ¶Ω∫≈Õ,20180717,10450,10450,10000,10100,584337,237,23701000
766,A206560,µ¶Ω∫≈Õ,20180716,10300,10800,10150,10450,849116,237,23701000
767,A206560,µ¶Ω∫≈Õ,20180713,10300,10400,9990,10350,1020090,237,23701000
768,A206560,µ¶Ω∫≈Õ,20180712,9680,10350,9600,10300,994360,237,23701000
769,A206560,µ¶Ω∫≈Õ,20180711,9560,9790,9470,9540,138850,237,23701000
770,A206560,µ¶Ω∫≈Õ,20180710,9810,10100,9600,9620,569160,237,23701000
771,A206560,µ¶Ω∫≈Õ,20180709,9420,9830,9300,9810,244804,237,23661000
772,A206560,µ¶Ω∫≈Õ,20180706,9990,10050,9170,9410,824430,237,23661000
773,A206560,µ¶Ω∫≈Õ,20180705,9700,9950,9620,9910,244682,237,23661000
774,A206560,µ¶Ω∫≈Õ,20180704,9680,9870,9600,9660,164101,237,23661000
775,A206560,µ¶Ω∫≈Õ,20180703,10050,10050,9550,9770,349015,237,23661000
776,A206560,µ¶Ω∫≈Õ,20180702,10050,10200,9800,9910,462833,237,23661000
777,A206560,µ¶Ω∫≈Õ,20180629,9910,10150,9610,10000,342738,237,23661000
778,A206560,µ¶Ω∫≈Õ,20180628,9830,10150,9760,9830,268646,237,23492000
779,A206560,µ¶Ω∫≈Õ,20180627,9840,10300,9760,9810,606964,237,23492000
780,A206560,µ¶Ω∫≈Õ,20180626,9560,9780,9530,9770,204191,237,23492000
781,A206560,µ¶Ω∫≈Õ,20180625,9770,9880,9590,9670,199467,237,23492000
782,A206560,µ¶Ω∫≈Õ,20180622,9660,9820,9460,9630,225816,237,22902000
783,A206560,µ¶Ω∫≈Õ,20180621,9450,9830,9270,9740,356296,237,22902000
784,A206560,µ¶Ω∫≈Õ,20180620,8940,9510,8940,9460,245904,237,22902000
785,A206560,µ¶Ω∫≈Õ,20180619,9300,9490,9030,9040,189342,237,22902000
786,A206560,µ¶Ω∫≈Õ,20180618,9580,9640,9130,9270,265961,237,22902000
787,A206560,µ¶Ω∫≈Õ,20180615,9950,10050,9580,9640,380029,237,22902000
788,A206560,µ¶Ω∫≈Õ,20180614,9870,10300,9870,9950,300988,237,22902000
789,A206560,µ¶Ω∫≈Õ,20180612,10250,10300,9930,9970,251506,237,22902000
790,A206560,µ¶Ω∫≈Õ,20180611,10000,10600,9990,10250,455205,237,22902000
791,A206560,µ¶Ω∫≈Õ,20180608,9870,10350,9850,10050,391016,237,22902000
792,A206560,µ¶Ω∫≈Õ,20180607,10050,10200,9850,10150,291665,237,22863000
793,A206560,µ¶Ω∫≈Õ,20180605,10050,10250,9770,10050,690383,237,22863000
794,A206560,µ¶Ω∫≈Õ,20180604,9460,10100,9280,9980,929524,237,22863000
795,A206560,µ¶Ω∫≈Õ,20180601,8810,9480,8770,9460,659845,237,22863000
796,A206560,µ¶Ω∫≈Õ,20180531,8590,8950,8450,8880,190468,237,22863000
797,A206560,µ¶Ω∫≈Õ,20180530,8800,8910,8340,8590,490320,237,22863000
798,A206560,µ¶Ω∫≈Õ,20180529,9040,9150,8790,8850,298075,237,22863000
799,A206560,µ¶Ω∫≈Õ,20180528,9150,9250,8930,9100,218294,237,22863000
800,A206560,µ¶Ω∫≈Õ,20180525,9170,9240,8850,8930,423260,237,22863000
801,A206560,µ¶Ω∫≈Õ,20180524,9150,9610,9150,9300,159148,237,22863000
802,A206560,µ¶Ω∫≈Õ,20180523,9300,9380,9130,9290,93913,237,22863000
803,A206560,µ¶Ω∫≈Õ,20180521,9460,9480,9210,9250,138709,237,22863000
804,A206560,µ¶Ω∫≈Õ,20180518,9050,9480,9020,9380,147553,237,22863000
805,A206560,µ¶Ω∫≈Õ,20180517,9240,9250,9010,9080,189627,237,22483000
806,A206560,µ¶Ω∫≈Õ,20180516,9500,9500,9220,9240,432916,237,22483000
807,A206560,µ¶Ω∫≈Õ,20180515,9840,9840,9600,9730,117140,237,22483000
808,A206560,µ¶Ω∫≈Õ,20180514,9990,9990,9730,9770,216638,237,22483000
809,A206560,µ¶Ω∫≈Õ,20180511,9740,9980,9630,9970,273458,237,22483000
810,A206560,µ¶Ω∫≈Õ,20180510,9430,9700,9160,9650,279469,237,22483000
811,A206560,µ¶Ω∫≈Õ,20180509,9340,9590,9140,9390,105480,237,22483000
812,A206560,µ¶Ω∫≈Õ,20180508,9530,9630,9150,9410,145500,237,22483000
813,A206560,µ¶Ω∫≈Õ,20180504,9310,9570,9310,9490,170946,237,22483000
814,A206560,µ¶Ω∫≈Õ,20180503,9400,9490,9270,9320,160131,237,22483000
815,A206560,µ¶Ω∫≈Õ,20180502,9500,9590,9180,9420,305295,237,22483000
816,A206560,µ¶Ω∫≈Õ,20180430,9800,9810,9590,9690,251543,237,22483000
817,A206560,µ¶Ω∫≈Õ,20180427,9990,10050,9810,9810,194642,237,22483000
818,A206560,µ¶Ω∫≈Õ,20180426,9860,9970,9740,9940,171662,237,22483000
819,A206560,µ¶Ω∫≈Õ,20180425,9800,9990,9720,9860,175028,237,22447000
820,A206560,µ¶Ω∫≈Õ,20180424,9740,10250,9700,9830,470703,237,22447000
821,A206560,µ¶Ω∫≈Õ,20180423,10100,10100,9670,9670,524881,237,22447000
822,A206560,µ¶Ω∫≈Õ,20180420,9970,10300,9900,10000,365645,237,22447000
823,A206560,µ¶Ω∫≈Õ,20180419,10100,10200,9840,10000,423876,237,22447000
824,A206560,µ¶Ω∫≈Õ,20180418,10400,10600,9910,10050,823009,237,22447000
825,A206560,µ¶Ω∫≈Õ,20180417,9670,10500,9630,10400,1480758,237,22447000
826,A206560,µ¶Ω∫≈Õ,20180416,9770,9840,9570,9660,250205,237,22447000
827,A206560,µ¶Ω∫≈Õ,20180413,9620,9900,9510,9670,249159,237,22447000
828,A206560,µ¶Ω∫≈Õ,20180412,9850,9850,9500,9680,333611,237,22447000
829,A206560,µ¶Ω∫≈Õ,20180411,9830,9900,9560,9850,366909,237,22447000
830,A206560,µ¶Ω∫≈Õ,20180410,9280,10150,9230,9820,1272535,237,22447000
831,A206560,µ¶Ω∫≈Õ,20180409,9000,9450,8820,9440,392941,237,22447000
832,A206560,µ¶Ω∫≈Õ,20180406,9010,9160,8810,8910,233689,237,22447000
833,A206560,µ¶Ω∫≈Õ,20180405,9200,9350,9040,9120,204200,237,22447000
834,A206560,µ¶Ω∫≈Õ,20180404,9510,9550,9110,9160,312766,237,22447000
835,A206560,µ¶Ω∫≈Õ,20180403,9340,9660,9250,9500,444183,237,22447000
836,A206560,µ¶Ω∫≈Õ,20180402,9290,9800,9180,9410,1371402,237,22447000
837,A206560,µ¶Ω∫≈Õ,20180330,9130,9250,8320,8880,472582,237,22447000
838,A206560,µ¶Ω∫≈Õ,20180329,8740,9540,8490,8930,2754949,237,22447000
839,A206560,µ¶Ω∫≈Õ,20180328,9010,9070,8530,8560,3441189,237,22447000
840,A206560,µ¶Ω∫≈Õ,20180327,9600,9920,9480,9860,209509,237,22447000
841,A206560,µ¶Ω∫≈Õ,20180326,9110,9480,8930,9470,220296,237,22447000
842,A206560,µ¶Ω∫≈Õ,20180323,9730,9730,9050,9200,310821,237,22447000
843,A206560,µ¶Ω∫≈Õ,20180322,9930,9970,9840,9840,136603,237,22447000
844,A206560,µ¶Ω∫≈Õ,20180321,10100,10100,9880,9920,146627,237,22447000
845,A206560,µ¶Ω∫≈Õ,20180320,9860,10000,9800,9960,137773,237,22447000
846,A206560,µ¶Ω∫≈Õ,20180319,10050,10250,9930,10050,143699,237,22447000
847,A206560,µ¶Ω∫≈Õ,20180316,10150,10150,9950,10050,108114,237,22447000
848,A206560,µ¶Ω∫≈Õ,20180315,9690,10200,9650,10150,270504,237,22447000
849,A206560,µ¶Ω∫≈Õ,20180314,9650,9820,9590,9720,115783,237,22447000
850,A206560,µ¶Ω∫≈Õ,20180313,9760,9880,9640,9750,148790,237,22447000
851,A206560,µ¶Ω∫≈Õ,20180312,9620,9950,9540,9810,176774,237,22447000
852,A206560,µ¶Ω∫≈Õ,20180309,9410,9730,9390,9510,191806,237,22447000
853,A206560,µ¶Ω∫≈Õ,20180308,9450,9700,9410,9430,176849,237,22447000
854,A206560,µ¶Ω∫≈Õ,20180307,9850,9870,9330,9340,237189,237,22447000
855,A206560,µ¶Ω∫≈Õ,20180306,9600,9900,9600,9850,182068,237,22447000
856,A206560,µ¶Ω∫≈Õ,20180305,9850,10200,9570,9580,308501,237,22447000
857,A206560,µ¶Ω∫≈Õ,20180302,9570,10050,9570,9940,176263,237,22447000
858,A206560,µ¶Ω∫≈Õ,20180228,9620,10200,9620,9730,313123,237,22447000
859,A206560,µ¶Ω∫≈Õ,20180227,10250,10300,9650,9800,707186,237,22447000
860,A206560,µ¶Ω∫≈Õ,20180226,10500,10600,10200,10250,155306,237,22447000
861,A206560,µ¶Ω∫≈Õ,20180223,10400,10550,10250,10500,160753,237,22447000
862,A206560,µ¶Ω∫≈Õ,20180222,10650,10700,10300,10450,181334,237,22447000
863,A206560,µ¶Ω∫≈Õ,20180221,10300,10900,10200,10750,290348,237,22447000
864,A206560,µ¶Ω∫≈Õ,20180220,10550,10600,10200,10300,206437,237,22447000
865,A206560,µ¶Ω∫≈Õ,20180219,10400,10650,10300,10500,246892,237,22447000
866,A206560,µ¶Ω∫≈Õ,20180214,10650,10700,10050,10300,559895,237,22447000
867,A206560,µ¶Ω∫≈Õ,20180213,10950,11050,10500,10600,280226,237,22396000
868,A206560,µ¶Ω∫≈Õ,20180212,11250,11350,10850,10900,313774,237,22396000
869,A206560,µ¶Ω∫≈Õ,20180209,11000,11350,10900,11250,461844,237,22396000
870,A206560,µ¶Ω∫≈Õ,20180208,10600,11950,10600,11550,1380758,237,22396000
871,A206560,µ¶Ω∫≈Õ,20180207,10950,11050,10600,10600,456046,237,22396000
872,A206560,µ¶Ω∫≈Õ,20180206,10150,10800,10150,10600,677641,237,22396000
873,A206560,µ¶Ω∫≈Õ,20180205,10700,11100,10600,10800,310580,237,22388000
874,A206560,µ¶Ω∫≈Õ,20180202,11250,11350,10950,11050,295146,237,22388000
875,A206560,µ¶Ω∫≈Õ,20180201,11200,11400,10850,11300,344955,237,22388000
876,A206560,µ¶Ω∫≈Õ,20180131,11400,11500,10950,11150,602441,237,22369000
877,A206560,µ¶Ω∫≈Õ,20180130,11900,12150,11400,11600,457667,237,22369000
878,A206560,µ¶Ω∫≈Õ,20180129,11650,12100,11350,11850,870026,237,22369000
879,A206560,µ¶Ω∫≈Õ,20180126,11100,11650,11100,11500,552072,237,22369000
880,A206560,µ¶Ω∫≈Õ,20180125,11100,11200,10850,11200,365909,237,22369000
881,A206560,µ¶Ω∫≈Õ,20180124,11200,11300,10800,11050,387902,237,22369000
882,A206560,µ¶Ω∫≈Õ,20180123,11300,11350,11000,11150,414315,237,22369000
883,A206560,µ¶Ω∫≈Õ,20180122,11600,11900,11100,11250,653626,237,22369000
884,A206560,µ¶Ω∫≈Õ,20180119,11400,11950,11150,11650,814170,237,22369000
885,A206560,µ¶Ω∫≈Õ,20180118,11450,11600,11100,11550,876667,237,22369000
886,A206560,µ¶Ω∫≈Õ,20180117,10400,11450,10300,11450,1705772,237,22253000
887,A206560,µ¶Ω∫≈Õ,20180116,10100,10450,9990,10350,428745,237,22253000
888,A206560,µ¶Ω∫≈Õ,20180115,10550,10600,10200,10250,472386,237,22253000
889,A206560,µ¶Ω∫≈Õ,20180112,10650,10750,10150,10500,751392,237,22253000
890,A206560,µ¶Ω∫≈Õ,20180111,11250,11300,10450,10450,1237756,237,22190000
891,A206560,µ¶Ω∫≈Õ,20180110,11250,11450,11050,11350,645253,237,22190000
892,A206560,µ¶Ω∫≈Õ,20180109,11200,11600,10850,11250,1146640,237,22190000
893,A206560,µ¶Ω∫≈Õ,20180108,10900,11250,10650,11000,1100840,237,22190000
894,A206560,µ¶Ω∫≈Õ,20180105,10600,10900,10300,10800,857629,237,22190000
895,A206560,µ¶Ω∫≈Õ,20180104,11100,11150,10250,10400,1289049,237,22190000
